prefill_chunk,kv_prefill,n_decode,kv_decode,time_us
16,0,32,16384,104.70834200463217
16,0,128,16,84.32612050501817
16,0,128,64,94.5946964627948
16,0,128,256,106.4127187814105
16,0,128,1024,114.77271878141049
16,0,128,4096,171.33271878141053
16,0,128,16384,382.3727187814105
16,0,256,16,147.4561205050182
16,0,256,64,158.3546964627948
16,0,256,256,208.40003698850913
16,0,256,1024,213.51804740970394
16,0,256,4096,326.638047409704
16,0,256,16384,748.7180474097039
16,512,0,0,12.787781752123076
16,512,1,16,22.231969754246155
16,512,1,64,22.241813504246153
16,512,1,256,22.249313504246153
16,512,1,1024,22.379938504246155
16,512,1,4096,23.263688504246154
16,512,1,16384,26.561188504246154
16,512,2,16,22.231969754246155
16,512,2,64,22.241813504246153
16,512,2,256,22.249313504246153
16,512,2,1024,22.379938504246155
16,512,2,4096,23.263688504246154
16,512,2,16384,26.561188504246154
16,512,8,16,25.191188504246153
16,512,8,64,25.230563504246156
16,512,8,256,25.260563504246154
16,512,8,1024,25.783063504246154
16,512,8,4096,29.31806350424615
16,512,8,16384,42.50806350424615
16,512,32,16,38.56584200463217
16,512,32,64,37.185563504246154
16,512,32,256,37.30556350424616
16,512,32,1024,39.395563504246155
16,512,32,4096,53.535563504246156
16,512,32,16384,106.29556350424616
16,512,128,16,85.91334200463217
16,512,128,64,96.18191796240879
16,512,128,256,107.9999402810245
16,512,128,1024,116.35994028102448
16,512,128,4096,172.9199402810245
16,512,128,16384,383.9599402810245
16,512,256,16,149.04334200463217
16,512,256,64,159.94191796240878
16,512,256,256,209.9872584881231
16,512,256,1024,215.1052689093179
16,512,256,4096,328.2252689093179
16,512,256,16384,750.3052689093179
16,2048,0,0,20.666531752123078
16,2048,1,16,30.110719754246155
16,2048,1,64,30.120563504246153
16,2048,1,256,30.128063504246153
16,2048,1,1024,30.25868850424615
16,2048,1,4096,31.142438504246154
16,2048,1,16384,34.43993850424615
16,2048,2,16,30.110719754246155
16,2048,2,64,30.120563504246153
16,2048,2,256,30.128063504246153
16,2048,2,1024,30.25868850424615
16,2048,2,4096,31.142438504246154
16,2048,2,16384,34.43993850424615
16,2048,8,16,33.06993850424615
16,2048,8,64,33.10931350424615
16,2048,8,256,33.139313504246154
16,2048,8,1024,33.661813504246155
16,2048,8,4096,37.19681350424615
16,2048,8,16384,50.386813504246156
16,2048,32,16,46.44459200463217
16,2048,32,64,45.06431350424615
16,2048,32,256,45.184313504246155
16,2048,32,1024,47.27431350424615
16,2048,32,4096,61.41431350424615
16,2048,32,16384,114.17431350424617
16,2048,128,16,93.79209200463217
16,2048,128,64,104.06066796240877
16,2048,128,256,115.87869028102449
16,2048,128,1024,124.23869028102449
16,2048,128,4096,180.7986902810245
16,2048,128,16384,391.8386902810245
16,2048,256,16,156.92209200463216
16,2048,256,64,167.82066796240878
16,2048,256,256,217.8660084881231
16,2048,256,1024,222.98401890931788
16,2048,256,4096,336.104018909318
16,2048,256,16384,758.1840189093178
16,8192,0,0,40.51653175212308
16,8192,1,16,49.960719754246156
16,8192,1,64,49.97056350424615
16,8192,1,256,49.97806350424615
16,8192,1,1024,50.10868850424616
16,8192,1,4096,50.99243850424615
16,8192,1,16384,54.28993850424615
16,8192,2,16,49.960719754246156
16,8192,2,64,49.97056350424615
16,8192,2,256,49.97806350424615
16,8192,2,1024,50.10868850424616
16,8192,2,4096,50.99243850424615
16,8192,2,16384,54.28993850424615
16,8192,8,16,52.919938504246154
16,8192,8,64,52.959313504246154
16,8192,8,256,52.989313504246155
16,8192,8,1024,53.511813504246156
16,8192,8,4096,57.04681350424615
16,8192,8,16384,70.23681350424616
16,8192,32,16,66.29459200463216
16,8192,32,64,64.91431350424615
16,8192,32,256,65.03431350424617
16,8192,32,1024,67.12431350424615
16,8192,32,4096,81.26431350424616
16,8192,32,16384,134.02431350424618
16,8192,128,16,113.64209200463216
16,8192,128,64,123.91066796240877
16,8192,128,256,135.7286902810245
16,8192,128,1024,144.0886902810245
16,8192,128,4096,200.6486902810245
16,8192,128,16384,411.6886902810245
16,8192,256,16,176.77209200463216
16,8192,256,64,187.67066796240877
16,8192,256,256,237.7160084881231
16,8192,256,1024,242.8340189093179
16,8192,256,4096,355.95401890931794
16,8192,256,16384,778.034018909318
64,0,0,0,21.909136210285713
64,0,1,16,31.353324212408786
64,0,1,64,31.36316796240879
64,0,1,256,31.370667962408792
64,0,1,1024,31.50129296240879
64,0,1,4096,32.38504296240879
64,0,1,16384,35.68254296240879
64,0,2,16,31.353324212408786
64,0,2,64,31.36316796240879
64,0,2,256,31.370667962408792
64,0,2,1024,31.50129296240879
64,0,2,4096,32.38504296240879
64,0,2,16384,35.68254296240879
64,0,8,16,34.31254296240879
64,0,8,64,34.35191796240879
64,0,8,256,34.381917962408785
64,0,8,1024,34.904417962408786
64,0,8,4096,38.43941796240878
64,0,8,16384,51.62941796240879
64,0,32,16,47.6871964627948
64,0,32,64,46.30691796240879
64,0,32,256,46.426917962408794
64,0,32,1024,48.51691796240878
64,0,32,4096,62.6569179624088
64,0,32,16384,115.4169179624088
64,0,128,16,95.0346964627948
64,0,128,64,105.30327242057142
64,0,128,256,117.12129473918712
64,0,128,1024,125.48129473918712
64,0,128,4096,182.04129473918715
64,0,128,16384,393.0812947391872
64,0,256,16,158.16469646279484
64,0,256,64,169.06327242057142
64,0,256,256,219.10861294628575
64,0,256,1024,224.22662336748056
64,0,256,4096,337.34662336748056
64,0,256,16384,759.4266233674806
64,512,0,0,27.19426708751515
64,512,1,16,36.63845508963823
64,512,1,64,36.64829883963823
64,512,1,256,36.65579883963823
64,512,1,1024,36.786423839638225
64,512,1,4096,37.670173839638224
64,512,1,16384,40.96767383963822
64,512,2,16,36.63845508963823
64,512,2,64,36.64829883963823
64,512,2,256,36.65579883963823
64,512,2,1024,36.786423839638225
64,512,2,4096,37.670173839638224
64,512,2,16384,40.96767383963822
64,512,8,16,39.597673839638226
64,512,8,64,39.637048839638226
64,512,8,256,39.66704883963823
64,512,8,1024,40.18954883963823
64,512,8,4096,43.724548839638224
64,512,8,16384,56.91454883963822
64,512,32,16,52.97232734002424
64,512,32,64,51.59204883963823
64,512,32,256,51.712048839638236
64,512,32,1024,53.802048839638225
64,512,32,4096,67.94204883963823
64,512,32,16384,120.70204883963824
64,512,128,16,100.31982734002423
64,512,128,64,110.58840329780085
64,512,128,256,122.40642561641657
64,512,128,1024,130.76642561641657
64,512,128,4096,187.3264256164166
64,512,128,16384,398.3664256164166
64,512,256,16,163.44982734002426
64,512,256,64,174.34840329780087
64,512,256,256,224.3937438235152
64,512,256,1024,229.51175424470998
64,512,256,4096,342.63175424471
64,512,256,16384,764.7117542447099
64,2048,0,0,57.34176708751515
64,2048,1,16,66.78595508963822
64,2048,1,64,66.79579883963822
64,2048,1,256,66.80329883963822
64,2048,1,1024,66.93392383963823
64,2048,1,4096,67.81767383963823
64,2048,1,16384,71.11517383963823
64,2048,2,16,66.78595508963822
64,2048,2,64,66.79579883963822
64,2048,2,256,66.80329883963822
64,2048,2,1024,66.93392383963823
64,2048,2,4096,67.81767383963823
64,2048,2,16384,71.11517383963823
64,2048,8,16,69.74517383963823
64,2048,8,64,69.78454883963823
64,2048,8,256,69.81454883963822
64,2048,8,1024,70.33704883963823
64,2048,8,4096,73.87204883963823
64,2048,8,16384,87.06204883963822
64,2048,32,16,83.11982734002423
64,2048,32,64,81.73954883963823
64,2048,32,256,81.85954883963822
64,2048,32,1024,83.94954883963823
64,2048,32,4096,98.08954883963823
64,2048,32,16384,150.84954883963823
64,2048,128,16,130.4673273400242
64,2048,128,64,140.73590329780086
64,2048,128,256,152.55392561641656
64,2048,128,1024,160.91392561641658
64,2048,128,4096,217.47392561641658
64,2048,128,16384,428.51392561641654
64,2048,256,16,193.59732734002426
64,2048,256,64,204.49590329780085
64,2048,256,256,254.54124382351515
64,2048,256,1024,259.65925424471
64,2048,256,4096,372.77925424471
64,2048,256,16384,794.85925424471
64,8192,0,0,128.04426708751515
64,8192,1,16,137.48845508963822
64,8192,1,64,137.49829883963824
64,8192,1,256,137.5057988396382
64,8192,1,1024,137.63642383963824
64,8192,1,4096,138.5201738396382
64,8192,1,16384,141.81767383963822
64,8192,2,16,137.48845508963822
64,8192,2,64,137.49829883963824
64,8192,2,256,137.5057988396382
64,8192,2,1024,137.63642383963824
64,8192,2,4096,138.5201738396382
64,8192,2,16384,141.81767383963822
64,8192,8,16,140.44767383963824
64,8192,8,64,140.48704883963822
64,8192,8,256,140.51704883963822
64,8192,8,1024,141.0395488396382
64,8192,8,4096,144.57454883963823
64,8192,8,16384,157.76454883963822
64,8192,32,16,153.82232734002426
64,8192,32,64,152.44204883963823
64,8192,32,256,152.5620488396382
64,8192,32,1024,154.6520488396382
64,8192,32,4096,168.79204883963823
64,8192,32,16384,221.55204883963825
64,8192,128,16,201.16982734002426
64,8192,128,64,211.43840329780085
64,8192,128,256,223.25642561641655
64,8192,128,1024,231.61642561641654
64,8192,128,4096,288.17642561641657
64,8192,128,16384,499.2164256164166
64,8192,256,16,264.29982734002425
64,8192,256,64,275.19840329780084
64,8192,256,256,325.24374382351516
64,8192,256,1024,330.36175424470997
64,8192,256,4096,443.48175424471
64,8192,256,16384,865.5617542447101
256,0,0,0,87.404476736
256,0,1,16,96.84866473812309
256,0,1,64,96.85850848812308
256,0,1,256,96.86600848812307
256,0,1,1024,96.99663348812308
256,0,1,4096,97.88038348812309
256,0,1,16384,101.17788348812309
256,0,2,16,96.84866473812309
256,0,2,64,96.85850848812308
256,0,2,256,96.86600848812307
256,0,2,1024,96.99663348812308
256,0,2,4096,97.88038348812309
256,0,2,16384,101.17788348812309
256,0,8,16,99.80788348812308
256,0,8,64,99.84725848812309
256,0,8,256,99.87725848812309
256,0,8,1024,100.39975848812308
256,0,8,4096,103.93475848812308
256,0,8,16384,117.12475848812308
256,0,32,16,113.1825369885091
256,0,32,64,111.80225848812309
256,0,32,256,111.92225848812308
256,0,32,1024,114.01225848812308
256,0,32,4096,128.15225848812307
256,0,32,16384,180.9122584881231
256,0,128,16,160.53003698850907
256,0,128,64,170.79861294628571
256,0,128,256,182.61663526490142
256,0,128,1024,190.97663526490143
256,0,128,4096,247.53663526490146
256,0,128,16384,458.5766352649015
256,0,256,16,223.66003698850912
256,0,256,64,234.5586129462857
256,0,256,256,284.60395347200006
256,0,256,1024,289.7219638931948
256,0,256,4096,402.8419638931949
256,0,256,16384,824.9219638931949
256,512,0,0,93.95248715719481
256,512,1,16,103.39667515931788
256,512,1,64,103.40651890931788
256,512,1,256,103.41401890931787
256,512,1,1024,103.54464390931788
256,512,1,4096,104.42839390931788
256,512,1,16384,107.72589390931788
256,512,2,16,103.39667515931788
256,512,2,64,103.40651890931788
256,512,2,256,103.41401890931787
256,512,2,1024,103.54464390931788
256,512,2,4096,104.42839390931788
256,512,2,16384,107.72589390931788
256,512,8,16,106.35589390931789
256,512,8,64,106.39526890931788
256,512,8,256,106.42526890931788
256,512,8,1024,106.94776890931789
256,512,8,4096,110.48276890931788
256,512,8,16384,123.67276890931788
256,512,32,16,119.73054740970389
256,512,32,64,118.35026890931789
256,512,32,256,118.47026890931788
256,512,32,1024,120.56026890931788
256,512,32,4096,134.70026890931788
256,512,32,16384,187.4602689093179
256,512,128,16,167.0780474097039
256,512,128,64,177.3466233674805
256,512,128,256,189.1646456860962
256,512,128,1024,197.5246456860962
256,512,128,4096,254.08464568609625
256,512,128,16384,465.12464568609624
256,512,256,16,230.2080474097039
256,512,256,64,241.10662336748052
256,512,256,256,291.1519638931948
256,512,256,1024,296.26997431438963
256,512,256,4096,409.38997431438963
256,512,256,16384,831.4699743143897
256,2048,0,0,162.0224871571948
256,2048,1,16,171.46667515931784
256,2048,1,64,171.4765189093179
256,2048,1,256,171.48401890931785
256,2048,1,1024,171.61464390931786
256,2048,1,4096,172.49839390931785
256,2048,1,16384,175.79589390931787
256,2048,2,16,171.46667515931784
256,2048,2,64,171.4765189093179
256,2048,2,256,171.48401890931785
256,2048,2,1024,171.61464390931786
256,2048,2,4096,172.49839390931785
256,2048,2,16384,175.79589390931787
256,2048,8,16,174.42589390931786
256,2048,8,64,174.46526890931787
256,2048,8,256,174.49526890931787
256,2048,8,1024,175.01776890931785
256,2048,8,4096,178.55276890931788
256,2048,8,16384,191.74276890931787
256,2048,32,16,187.80054740970388
256,2048,32,64,186.42026890931788
256,2048,32,256,186.54026890931786
256,2048,32,1024,188.63026890931786
256,2048,32,4096,202.77026890931788
256,2048,32,16384,255.5302689093179
256,2048,128,16,235.1480474097039
256,2048,128,64,245.4166233674805
256,2048,128,256,257.23464568609626
256,2048,128,1024,265.5946456860962
256,2048,128,4096,322.1546456860962
256,2048,128,16384,533.1946456860962
256,2048,256,16,298.2780474097039
256,2048,256,64,309.1766233674805
256,2048,256,256,359.2219638931948
256,2048,256,1024,364.3399743143896
256,2048,256,4096,477.4599743143896
256,2048,256,16384,899.5399743143896
256,8192,0,0,363.83248715719486
256,8192,1,16,373.27667515931796
256,8192,1,64,373.2865189093179
256,8192,1,256,373.2940189093179
256,8192,1,1024,373.4246439093179
256,8192,1,4096,374.30839390931794
256,8192,1,16384,377.6058939093179
256,8192,2,16,373.27667515931796
256,8192,2,64,373.2865189093179
256,8192,2,256,373.2940189093179
256,8192,2,1024,373.4246439093179
256,8192,2,4096,374.30839390931794
256,8192,2,16384,377.6058939093179
256,8192,8,16,376.23589390931795
256,8192,8,64,376.27526890931796
256,8192,8,256,376.30526890931793
256,8192,8,1024,376.8277689093179
256,8192,8,4096,380.36276890931794
256,8192,8,16384,393.552768909318
256,8192,32,16,389.610547409704
256,8192,32,64,388.23026890931794
256,8192,32,256,388.35026890931795
256,8192,32,1024,390.4402689093179
256,8192,32,4096,404.58026890931797
256,8192,32,16384,457.34026890931796
256,8192,128,16,436.95804740970397
256,8192,128,64,447.22662336748056
256,8192,128,256,459.0446456860963
256,8192,128,1024,467.4046456860963
256,8192,128,4096,523.9646456860963
256,8192,128,16384,735.0046456860963
256,8192,256,16,500.08804740970396
256,8192,256,64,510.9866233674806
256,8192,256,256,561.0319638931949
256,8192,256,1024,566.1499743143897
256,8192,256,4096,679.2699743143897
256,8192,256,16384,1101.3499743143898
1024,0,0,0,308.2780308210087
1024,0,1,16,317.7222188231318
1024,0,1,64,317.73206257313177
1024,0,1,256,317.73956257313176
1024,0,1,1024,317.8701875731318
1024,0,1,4096,318.7539375731318
1024,0,1,16384,322.05143757313175
1024,0,2,16,317.7222188231318
1024,0,2,64,317.73206257313177
1024,0,2,256,317.73956257313176
1024,0,2,1024,317.8701875731318
1024,0,2,4096,318.7539375731318
1024,0,2,16384,322.05143757313175
1024,0,8,16,320.68143757313175
1024,0,8,64,320.7208125731318
1024,0,8,256,320.7508125731318
1024,0,8,1024,321.27331257313176
1024,0,8,4096,324.8083125731318
1024,0,8,16384,337.99831257313184
1024,0,32,16,334.0560910735178
1024,0,32,64,332.6758125731318
1024,0,32,256,332.7958125731318
1024,0,32,1024,334.8858125731318
1024,0,32,4096,349.0258125731318
1024,0,32,16384,401.7858125731318
1024,0,128,16,381.4035910735178
1024,0,128,64,391.6721670312944
1024,0,128,256,403.49018934991017
1024,0,128,1024,411.8501893499101
1024,0,128,4096,468.4101893499101
1024,0,128,16384,679.4501893499101
1024,0,256,16,444.5335910735178
1024,0,256,64,455.4321670312944
1024,0,256,256,505.4775075570087
1024,0,256,1024,510.5955179782035
1024,0,256,4096,623.7155179782036
1024,0,256,16384,1045.7955179782034
1024,512,0,0,417.063953472
1024,512,1,16,426.5081414741231
1024,512,1,64,426.51798522412304
1024,512,1,256,426.5254852241231
1024,512,1,1024,426.65611022412304
1024,512,1,4096,427.53986022412306
1024,512,1,16384,430.8373602241231
1024,512,2,16,426.5081414741231
1024,512,2,64,426.51798522412304
1024,512,2,256,426.5254852241231
1024,512,2,1024,426.65611022412304
1024,512,2,4096,427.53986022412306
1024,512,2,16384,430.8373602241231
1024,512,8,16,429.46736022412307
1024,512,8,64,429.5067352241231
1024,512,8,256,429.53673522412305
1024,512,8,1024,430.05923522412303
1024,512,8,4096,433.5942352241231
1024,512,8,16384,446.78423522412305
1024,512,32,16,442.8420137245091
1024,512,32,64,441.46173522412306
1024,512,32,256,441.58173522412307
1024,512,32,1024,443.6717352241231
1024,512,32,4096,457.8117352241231
1024,512,32,16384,510.571735224123
1024,512,128,16,490.189513724509
1024,512,128,64,500.45808968228573
1024,512,128,256,512.2761120009013
1024,512,128,1024,520.6361120009013
1024,512,128,4096,577.1961120009015
1024,512,128,16384,788.2361120009015
1024,512,256,16,553.3195137245092
1024,512,256,64,564.2180896822857
1024,512,256,256,614.2634302079999
1024,512,256,1024,619.3814406291948
1024,512,256,4096,732.5014406291948
1024,512,256,16384,1154.5814406291947
1024,2048,0,0,559.826453472
1024,2048,1,16,569.2706414741231
1024,2048,1,64,569.280485224123
1024,2048,1,256,569.2879852241231
1024,2048,1,1024,569.4186102241231
1024,2048,1,4096,570.302360224123
1024,2048,1,16384,573.5998602241231
1024,2048,2,16,569.2706414741231
1024,2048,2,64,569.280485224123
1024,2048,2,256,569.2879852241231
1024,2048,2,1024,569.4186102241231
1024,2048,2,4096,570.302360224123
1024,2048,2,16384,573.5998602241231
1024,2048,8,16,572.2298602241231
1024,2048,8,64,572.2692352241231
1024,2048,8,256,572.299235224123
1024,2048,8,1024,572.821735224123
1024,2048,8,4096,576.3567352241231
1024,2048,8,16384,589.546735224123
1024,2048,32,16,585.604513724509
1024,2048,32,64,584.2242352241232
1024,2048,32,256,584.344235224123
1024,2048,32,1024,586.4342352241231
1024,2048,32,4096,600.5742352241231
1024,2048,32,16384,653.3342352241231
1024,2048,128,16,632.952013724509
1024,2048,128,64,643.2205896822858
1024,2048,128,256,655.0386120009014
1024,2048,128,1024,663.3986120009014
1024,2048,128,4096,719.9586120009014
1024,2048,128,16384,930.9986120009015
1024,2048,256,16,696.0820137245091
1024,2048,256,64,706.9805896822857
1024,2048,256,256,757.025930208
1024,2048,256,1024,762.1439406291948
1024,2048,256,4096,875.2639406291948
1024,2048,256,16384,1297.3439406291948
1024,8192,0,0,1361.0814534719993
1024,8192,1,16,1370.5256414741225
1024,8192,1,64,1370.5354852241226
1024,8192,1,256,1370.5429852241225
1024,8192,1,1024,1370.6736102241225
1024,8192,1,4096,1371.5573602241225
1024,8192,1,16384,1374.8548602241224
1024,8192,2,16,1370.5256414741225
1024,8192,2,64,1370.5354852241226
1024,8192,2,256,1370.5429852241225
1024,8192,2,1024,1370.6736102241225
1024,8192,2,4096,1371.5573602241225
1024,8192,2,16384,1374.8548602241224
1024,8192,8,16,1373.4848602241225
1024,8192,8,64,1373.5242352241223
1024,8192,8,256,1373.5542352241225
1024,8192,8,1024,1374.0767352241226
1024,8192,8,4096,1377.6117352241224
1024,8192,8,16384,1390.8017352241225
1024,8192,32,16,1386.8595137245086
1024,8192,32,64,1385.4792352241225
1024,8192,32,256,1385.5992352241224
1024,8192,32,1024,1387.6892352241225
1024,8192,32,4096,1401.8292352241226
1024,8192,32,16384,1454.5892352241226
1024,8192,128,16,1434.2070137245087
1024,8192,128,64,1444.475589682285
1024,8192,128,256,1456.293612000901
1024,8192,128,1024,1464.653612000901
1024,8192,128,4096,1521.2136120009009
1024,8192,128,16384,1732.2536120009008
1024,8192,256,16,1497.3370137245086
1024,8192,256,64,1508.235589682285
1024,8192,256,256,1558.2809302079993
1024,8192,256,1024,1563.3989406291942
1024,8192,256,4096,1676.5189406291943
1024,8192,256,16384,2098.5989406291947
2048,0,0,0,743.9296289944381
2048,0,1,16,753.3738169965611
2048,0,1,64,753.3836607465612
2048,0,1,256,753.3911607465612
2048,0,1,1024,753.5217857465611
2048,0,1,4096,754.4055357465611
2048,0,1,16384,757.7030357465612
2048,0,2,16,753.3738169965611
2048,0,2,64,753.3836607465612
2048,0,2,256,753.3911607465612
2048,0,2,1024,753.5217857465611
2048,0,2,4096,754.4055357465611
2048,0,2,16384,757.7030357465612
2048,0,8,16,756.3330357465612
2048,0,8,64,756.3724107465612
2048,0,8,256,756.4024107465611
2048,0,8,1024,756.9249107465612
2048,0,8,4096,760.4599107465611
2048,0,8,16384,773.6499107465611
2048,0,32,16,769.7076892469472
2048,0,32,64,768.3274107465612
2048,0,32,256,768.4474107465611
2048,0,32,1024,770.5374107465611
2048,0,32,4096,784.6774107465611
2048,0,32,16384,837.4374107465611
2048,0,128,16,817.0551892469472
2048,0,128,64,827.3237652047238
2048,0,128,256,839.1417875233394
2048,0,128,1024,847.5017875233394
2048,0,128,4096,904.0617875233396
2048,0,128,16384,1115.1017875233397
2048,0,256,16,880.1851892469472
2048,0,256,64,891.0837652047238
2048,0,256,256,941.129105730438
2048,0,256,1024,946.2471161516329
2048,0,256,4096,1059.367116151633
2048,0,256,16384,1481.4471161516328
2048,512,0,0,959.038078620057
2048,512,1,16,968.4822666221801
2048,512,1,64,968.49211037218
2048,512,1,256,968.4996103721802
2048,512,1,1024,968.6302353721801
2048,512,1,4096,969.5139853721801
2048,512,1,16384,972.8114853721802
2048,512,2,16,968.4822666221801
2048,512,2,64,968.49211037218
2048,512,2,256,968.4996103721802
2048,512,2,1024,968.6302353721801
2048,512,2,4096,969.5139853721801
2048,512,2,16384,972.8114853721802
2048,512,8,16,971.4414853721802
2048,512,8,64,971.4808603721801
2048,512,8,256,971.5108603721801
2048,512,8,1024,972.0333603721801
2048,512,8,4096,975.5683603721801
2048,512,8,16384,988.7583603721802
2048,512,32,16,984.8161388725662
2048,512,32,64,983.4358603721802
2048,512,32,256,983.5558603721801
2048,512,32,1024,985.64586037218
2048,512,32,4096,999.7858603721802
2048,512,32,16384,1052.5458603721802
2048,512,128,16,1032.1636388725663
2048,512,128,64,1042.432214830343
2048,512,128,256,1054.2502371489586
2048,512,128,1024,1062.6102371489585
2048,512,128,4096,1119.1702371489584
2048,512,128,16384,1330.2102371489586
2048,512,256,16,1095.2936388725661
2048,512,256,64,1106.1922148303427
2048,512,256,256,1156.237555356057
2048,512,256,1024,1161.3555657772517
2048,512,256,4096,1274.4755657772519
2048,512,256,16384,1696.5555657772518
2048,2048,0,0,1276.6405786200564
2048,2048,1,16,1286.0847666221796
2048,2048,1,64,1286.0946103721797
2048,2048,1,256,1286.1021103721796
2048,2048,1,1024,1286.2327353721796
2048,2048,1,4096,1287.1164853721796
2048,2048,1,16384,1290.4139853721795
2048,2048,2,16,1286.0847666221796
2048,2048,2,64,1286.0946103721797
2048,2048,2,256,1286.1021103721796
2048,2048,2,1024,1286.2327353721796
2048,2048,2,4096,1287.1164853721796
2048,2048,2,16384,1290.4139853721795
2048,2048,8,16,1289.0439853721796
2048,2048,8,64,1289.0833603721794
2048,2048,8,256,1289.1133603721796
2048,2048,8,1024,1289.6358603721796
2048,2048,8,4096,1293.1708603721795
2048,2048,8,16384,1306.3608603721796
2048,2048,32,16,1302.4186388725657
2048,2048,32,64,1301.0383603721796
2048,2048,32,256,1301.1583603721795
2048,2048,32,1024,1303.2483603721794
2048,2048,32,4096,1317.3883603721797
2048,2048,32,16384,1370.1483603721797
2048,2048,128,16,1349.7661388725655
2048,2048,128,64,1360.0347148303422
2048,2048,128,256,1371.8527371489579
2048,2048,128,1024,1380.212737148958
2048,2048,128,4096,1436.772737148958
2048,2048,128,16384,1647.812737148958
2048,2048,256,16,1412.8961388725656
2048,2048,256,64,1423.7947148303422
2048,2048,256,256,1473.8400553560564
2048,2048,256,1024,1478.9580657772512
2048,2048,256,4096,1592.0780657772514
2048,2048,256,16384,2014.158065777251
2048,8192,0,0,2926.9242128543524
2048,8192,1,16,2936.368400856475
2048,8192,1,64,2936.378244606475
2048,8192,1,256,2936.3857446064753
2048,8192,1,1024,2936.516369606475
2048,8192,1,4096,2937.4001196064755
2048,8192,1,16384,2940.6976196064757
2048,8192,2,16,2936.368400856475
2048,8192,2,64,2936.378244606475
2048,8192,2,256,2936.3857446064753
2048,8192,2,1024,2936.516369606475
2048,8192,2,4096,2937.4001196064755
2048,8192,2,16384,2940.6976196064757
2048,8192,8,16,2939.3276196064753
2048,8192,8,64,2939.3669946064756
2048,8192,8,256,2939.3969946064753
2048,8192,8,1024,2939.9194946064754
2048,8192,8,4096,2943.4544946064752
2048,8192,8,16384,2956.6444946064753
2048,8192,32,16,2952.702273106861
2048,8192,32,64,2951.321994606475
2048,8192,32,256,2951.4419946064754
2048,8192,32,1024,2953.5319946064756
2048,8192,32,4096,2967.671994606475
2048,8192,32,16384,3020.431994606475
2048,8192,128,16,3000.0497731068613
2048,8192,128,64,3010.318349064638
2048,8192,128,256,3022.1363713832534
2048,8192,128,1024,3030.4963713832535
2048,8192,128,4096,3087.0563713832535
2048,8192,128,16384,3298.0963713832534
2048,8192,256,16,3063.1797731068614
2048,8192,256,64,3074.078349064638
2048,8192,256,256,3124.123689590352
2048,8192,256,1024,3129.241700011547
2048,8192,256,4096,3242.361700011547
2048,8192,256,16384,3664.4417000115473
