prefill_chunk,kv_prefill,n_decode,kv_decode,time_us
16,0,32,16384,62.18334200463217
16,0,128,16,52.76112050501818
16,0,128,64,62.71469646279479
16,0,128,256,74.29271878141049
16,0,128,1024,78.47271878141049
16,0,128,4096,106.75271878141051
16,0,128,16384,212.27271878141053
16,0,256,16,84.32612050501817
16,0,256,64,94.5946964627948
16,0,256,256,144.1600369885091
16,0,256,1024,140.9180474097039
16,0,256,4096,197.47804740970395
16,0,256,16384,408.51804740970397
16,512,0,0,12.787781752123076
16,512,1,16,22.231969754246155
16,512,1,64,22.241813504246153
16,512,1,256,22.249313504246153
16,512,1,1024,22.379938504246155
16,512,1,4096,23.263688504246154
16,512,1,16384,26.561188504246154
16,512,2,16,22.231969754246155
16,512,2,64,22.241813504246153
16,512,2,256,22.249313504246153
16,512,2,1024,22.379938504246155
16,512,2,4096,23.263688504246154
16,512,2,16384,26.561188504246154
16,512,8,16,23.218376004246153
16,512,8,64,23.238063504246153
16,512,8,256,23.253063504246157
16,512,8,1024,23.514313504246154
16,512,8,4096,25.281813504246156
16,512,8,16384,31.876813504246154
16,512,32,16,30.674592004632164
16,512,32,64,29.215563504246152
16,512,32,256,29.275563504246154
16,512,32,1024,30.320563504246156
16,512,32,4096,37.39056350424615
16,512,32,16384,63.77056350424616
16,512,128,16,54.348342004632165
16,512,128,64,64.30191796240878
16,512,128,256,75.87994028102447
16,512,128,1024,80.05994028102448
16,512,128,4096,108.3399402810245
16,512,128,16384,213.8599402810245
16,512,256,16,85.91334200463217
16,512,256,64,96.18191796240879
16,512,256,256,145.74725848812307
16,512,256,1024,142.50526890931786
16,512,256,4096,199.06526890931792
16,512,256,16384,410.1052689093179
16,2048,0,0,20.666531752123078
16,2048,1,16,30.110719754246155
16,2048,1,64,30.120563504246153
16,2048,1,256,30.128063504246153
16,2048,1,1024,30.25868850424615
16,2048,1,4096,31.142438504246154
16,2048,1,16384,34.43993850424615
16,2048,2,16,30.110719754246155
16,2048,2,64,30.120563504246153
16,2048,2,256,30.128063504246153
16,2048,2,1024,30.25868850424615
16,2048,2,4096,31.142438504246154
16,2048,2,16384,34.43993850424615
16,2048,8,16,31.09712600424615
16,2048,8,64,31.11681350424615
16,2048,8,256,31.131813504246153
16,2048,8,1024,31.393063504246147
16,2048,8,4096,33.160563504246156
16,2048,8,16384,39.755563504246155
16,2048,32,16,38.55334200463217
16,2048,32,64,37.09431350424615
16,2048,32,256,37.154313504246154
16,2048,32,1024,38.199313504246156
16,2048,32,4096,45.269313504246156
16,2048,32,16384,71.64931350424615
16,2048,128,16,62.22709200463217
16,2048,128,64,72.18066796240878
16,2048,128,256,83.75869028102447
16,2048,128,1024,87.93869028102448
16,2048,128,4096,116.2186902810245
16,2048,128,16384,221.7386902810245
16,2048,256,16,93.79209200463217
16,2048,256,64,104.06066796240877
16,2048,256,256,153.62600848812306
16,2048,256,1024,150.38401890931786
16,2048,256,4096,206.94401890931792
16,2048,256,16384,417.98401890931797
16,8192,0,0,40.51653175212308
16,8192,1,16,49.960719754246156
16,8192,1,64,49.97056350424615
16,8192,1,256,49.97806350424615
16,8192,1,1024,50.10868850424616
16,8192,1,4096,50.99243850424615
16,8192,1,16384,54.28993850424615
16,8192,2,16,49.960719754246156
16,8192,2,64,49.97056350424615
16,8192,2,256,49.97806350424615
16,8192,2,1024,50.10868850424616
16,8192,2,4096,50.99243850424615
16,8192,2,16384,54.28993850424615
16,8192,8,16,50.94712600424615
16,8192,8,64,50.966813504246154
16,8192,8,256,50.981813504246155
16,8192,8,1024,51.24306350424616
16,8192,8,4096,53.01056350424616
16,8192,8,16384,59.605563504246156
16,8192,32,16,58.403342004632165
16,8192,32,64,56.94431350424615
16,8192,32,256,57.004313504246156
16,8192,32,1024,58.04931350424616
16,8192,32,4096,65.11931350424615
16,8192,32,16384,91.49931350424615
16,8192,128,16,82.07709200463216
16,8192,128,64,92.03066796240878
16,8192,128,256,103.60869028102448
16,8192,128,1024,107.78869028102449
16,8192,128,4096,136.0686902810245
16,8192,128,16384,241.5886902810245
16,8192,256,16,113.64209200463216
16,8192,256,64,123.91066796240877
16,8192,256,256,173.47600848812306
16,8192,256,1024,170.23401890931785
16,8192,256,4096,226.7940189093179
16,8192,256,16384,437.83401890931793
64,0,0,0,21.909136210285713
64,0,1,16,31.353324212408786
64,0,1,64,31.36316796240879
64,0,1,256,31.370667962408792
64,0,1,1024,31.50129296240879
64,0,1,4096,32.38504296240879
64,0,1,16384,35.68254296240879
64,0,2,16,31.353324212408786
64,0,2,64,31.36316796240879
64,0,2,256,31.370667962408792
64,0,2,1024,31.50129296240879
64,0,2,4096,32.38504296240879
64,0,2,16384,35.68254296240879
64,0,8,16,32.33973046240879
64,0,8,64,32.35941796240879
64,0,8,256,32.374417962408785
64,0,8,1024,32.63566796240879
64,0,8,4096,34.40316796240879
64,0,8,16384,40.99816796240879
64,0,32,16,39.7959464627948
64,0,32,64,38.33691796240878
64,0,32,256,38.39691796240879
64,0,32,1024,39.441917962408795
64,0,32,4096,46.511917962408795
64,0,32,16384,72.8919179624088
64,0,128,16,63.46969646279479
64,0,128,64,73.42327242057142
64,0,128,256,85.00129473918712
64,0,128,1024,89.18129473918712
64,0,128,4096,117.46129473918712
64,0,128,16384,222.98129473918715
64,0,256,16,95.0346964627948
64,0,256,64,105.30327242057142
64,0,256,256,154.86861294628574
64,0,256,1024,151.62662336748053
64,0,256,4096,208.18662336748056
64,0,256,16384,419.22662336748056
64,512,0,0,27.19426708751515
64,512,1,16,36.63845508963823
64,512,1,64,36.64829883963823
64,512,1,256,36.65579883963823
64,512,1,1024,36.786423839638225
64,512,1,4096,37.670173839638224
64,512,1,16384,40.96767383963822
64,512,2,16,36.63845508963823
64,512,2,64,36.64829883963823
64,512,2,256,36.65579883963823
64,512,2,1024,36.786423839638225
64,512,2,4096,37.670173839638224
64,512,2,16384,40.96767383963822
64,512,8,16,37.62486133963823
64,512,8,64,37.644548839638226
64,512,8,256,37.65954883963823
64,512,8,1024,37.92079883963822
64,512,8,4096,39.68829883963823
64,512,8,16384,46.283298839638235
64,512,32,16,45.081077340024244
64,512,32,64,43.622048839638225
64,512,32,256,43.682048839638234
64,512,32,1024,44.727048839638236
64,512,32,4096,51.79704883963823
64,512,32,16384,78.17704883963823
64,512,128,16,68.75482734002424
64,512,128,64,78.70840329780086
64,512,128,256,90.28642561641655
64,512,128,1024,94.46642561641656
64,512,128,4096,122.74642561641656
64,512,128,16384,228.2664256164166
64,512,256,16,100.31982734002423
64,512,256,64,110.58840329780085
64,512,256,256,160.15374382351516
64,512,256,1024,156.91175424470995
64,512,256,4096,213.47175424471
64,512,256,16384,424.51175424471
64,2048,0,0,57.34176708751515
64,2048,1,16,66.78595508963822
64,2048,1,64,66.79579883963822
64,2048,1,256,66.80329883963822
64,2048,1,1024,66.93392383963823
64,2048,1,4096,67.81767383963823
64,2048,1,16384,71.11517383963823
64,2048,2,16,66.78595508963822
64,2048,2,64,66.79579883963822
64,2048,2,256,66.80329883963822
64,2048,2,1024,66.93392383963823
64,2048,2,4096,67.81767383963823
64,2048,2,16384,71.11517383963823
64,2048,8,16,67.77236133963822
64,2048,8,64,67.79204883963823
64,2048,8,256,67.80704883963823
64,2048,8,1024,68.06829883963823
64,2048,8,4096,69.83579883963822
64,2048,8,16384,76.43079883963824
64,2048,32,16,75.22857734002423
64,2048,32,64,73.76954883963822
64,2048,32,256,73.82954883963824
64,2048,32,1024,74.87454883963824
64,2048,32,4096,81.94454883963823
64,2048,32,16384,108.32454883963824
64,2048,128,16,98.90232734002424
64,2048,128,64,108.85590329780085
64,2048,128,256,120.43392561641656
64,2048,128,1024,124.61392561641655
64,2048,128,4096,152.89392561641654
64,2048,128,16384,258.41392561641663
64,2048,256,16,130.4673273400242
64,2048,256,64,140.73590329780086
64,2048,256,256,190.30124382351514
64,2048,256,1024,187.05925424470993
64,2048,256,4096,243.61925424471
64,2048,256,16384,454.65925424471
64,8192,0,0,128.04426708751515
64,8192,1,16,137.48845508963822
64,8192,1,64,137.49829883963824
64,8192,1,256,137.5057988396382
64,8192,1,1024,137.63642383963824
64,8192,1,4096,138.5201738396382
64,8192,1,16384,141.81767383963822
64,8192,2,16,137.48845508963822
64,8192,2,64,137.49829883963824
64,8192,2,256,137.5057988396382
64,8192,2,1024,137.63642383963824
64,8192,2,4096,138.5201738396382
64,8192,2,16384,141.81767383963822
64,8192,8,16,138.47486133963824
64,8192,8,64,138.4945488396382
64,8192,8,256,138.50954883963823
64,8192,8,1024,138.77079883963822
64,8192,8,4096,140.53829883963823
64,8192,8,16384,147.13329883963823
64,8192,32,16,145.93107734002425
64,8192,32,64,144.4720488396382
64,8192,32,256,144.53204883963824
64,8192,32,1024,145.57704883963822
64,8192,32,4096,152.64704883963822
64,8192,32,16384,179.02704883963824
64,8192,128,16,169.60482734002426
64,8192,128,64,179.55840329780085
64,8192,128,256,191.13642561641655
64,8192,128,1024,195.31642561641655
64,8192,128,4096,223.59642561641658
64,8192,128,16384,329.11642561641656
64,8192,256,16,201.16982734002426
64,8192,256,64,211.43840329780085
64,8192,256,256,261.00374382351515
64,8192,256,1024,257.76175424470995
64,8192,256,4096,314.32175424471
64,8192,256,16384,525.36175424471
256,0,0,0,87.404476736
256,0,1,16,96.84866473812309
256,0,1,64,96.85850848812308
256,0,1,256,96.86600848812307
256,0,1,1024,96.99663348812308
256,0,1,4096,97.88038348812309
256,0,1,16384,101.17788348812309
256,0,2,16,96.84866473812309
256,0,2,64,96.85850848812308
256,0,2,256,96.86600848812307
256,0,2,1024,96.99663348812308
256,0,2,4096,97.88038348812309
256,0,2,16384,101.17788348812309
256,0,8,16,97.83507098812308
256,0,8,64,97.85475848812308
256,0,8,256,97.86975848812308
256,0,8,1024,98.13100848812309
256,0,8,4096,99.89850848812308
256,0,8,16384,106.4935084881231
256,0,32,16,105.2912869885091
256,0,32,64,103.83225848812309
256,0,32,256,103.89225848812309
256,0,32,1024,104.93725848812309
256,0,32,4096,112.00725848812309
256,0,32,16384,138.38725848812308
256,0,128,16,128.96503698850907
256,0,128,64,138.91861294628572
256,0,128,256,150.4966352649014
256,0,128,1024,154.67663526490142
256,0,128,4096,182.9566352649014
256,0,128,16384,288.4766352649014
256,0,256,16,160.53003698850907
256,0,256,64,170.79861294628571
256,0,256,256,220.36395347200002
256,0,256,1024,217.12196389319482
256,0,256,4096,273.68196389319485
256,0,256,16384,484.72196389319487
256,512,0,0,93.95248715719481
256,512,1,16,103.39667515931788
256,512,1,64,103.40651890931788
256,512,1,256,103.41401890931787
256,512,1,1024,103.54464390931788
256,512,1,4096,104.42839390931788
256,512,1,16384,107.72589390931788
256,512,2,16,103.39667515931788
256,512,2,64,103.40651890931788
256,512,2,256,103.41401890931787
256,512,2,1024,103.54464390931788
256,512,2,4096,104.42839390931788
256,512,2,16384,107.72589390931788
256,512,8,16,104.38308140931788
256,512,8,64,104.40276890931789
256,512,8,256,104.41776890931787
256,512,8,1024,104.67901890931789
256,512,8,4096,106.44651890931787
256,512,8,16384,113.04151890931789
256,512,32,16,111.83929740970389
256,512,32,64,110.38026890931788
256,512,32,256,110.4402689093179
256,512,32,1024,111.4852689093179
256,512,32,4096,118.55526890931789
256,512,32,16384,144.9352689093179
256,512,128,16,135.51304740970392
256,512,128,64,145.4666233674805
256,512,128,256,157.0446456860962
256,512,128,1024,161.2246456860962
256,512,128,4096,189.50464568609624
256,512,128,16384,295.0246456860962
256,512,256,16,167.0780474097039
256,512,256,64,177.3466233674805
256,512,256,256,226.9119638931948
256,512,256,1024,223.6699743143896
256,512,256,4096,280.22997431438966
256,512,256,16384,491.2699743143897
256,2048,0,0,162.0224871571948
256,2048,1,16,171.46667515931784
256,2048,1,64,171.4765189093179
256,2048,1,256,171.48401890931785
256,2048,1,1024,171.61464390931786
256,2048,1,4096,172.49839390931785
256,2048,1,16384,175.79589390931787
256,2048,2,16,171.46667515931784
256,2048,2,64,171.4765189093179
256,2048,2,256,171.48401890931785
256,2048,2,1024,171.61464390931786
256,2048,2,4096,172.49839390931785
256,2048,2,16384,175.79589390931787
256,2048,8,16,172.4530814093179
256,2048,8,64,172.47276890931786
256,2048,8,256,172.48776890931788
256,2048,8,1024,172.74901890931787
256,2048,8,4096,174.51651890931788
256,2048,8,16384,181.11151890931788
256,2048,32,16,179.9092974097039
256,2048,32,64,178.45026890931786
256,2048,32,256,178.5102689093179
256,2048,32,1024,179.55526890931787
256,2048,32,4096,186.62526890931787
256,2048,32,16384,213.0052689093179
256,2048,128,16,203.5830474097039
256,2048,128,64,213.5366233674805
256,2048,128,256,225.1146456860962
256,2048,128,1024,229.2946456860962
256,2048,128,4096,257.57464568609623
256,2048,128,16384,363.0946456860962
256,2048,256,16,235.1480474097039
256,2048,256,64,245.4166233674805
256,2048,256,256,294.9819638931948
256,2048,256,1024,291.7399743143896
256,2048,256,4096,348.29997431438966
256,2048,256,16384,559.3399743143897
256,8192,0,0,363.83248715719486
256,8192,1,16,373.27667515931796
256,8192,1,64,373.2865189093179
256,8192,1,256,373.2940189093179
256,8192,1,1024,373.4246439093179
256,8192,1,4096,374.30839390931794
256,8192,1,16384,377.6058939093179
256,8192,2,16,373.27667515931796
256,8192,2,64,373.2865189093179
256,8192,2,256,373.2940189093179
256,8192,2,1024,373.4246439093179
256,8192,2,4096,374.30839390931794
256,8192,2,16384,377.6058939093179
256,8192,8,16,374.2630814093179
256,8192,8,64,374.2827689093179
256,8192,8,256,374.29776890931794
256,8192,8,1024,374.55901890931796
256,8192,8,4096,376.32651890931794
256,8192,8,16384,382.92151890931797
256,8192,32,16,381.7192974097039
256,8192,32,64,380.2602689093179
256,8192,32,256,380.320268909318
256,8192,32,1024,381.36526890931793
256,8192,32,4096,388.4352689093179
256,8192,32,16384,414.815268909318
256,8192,128,16,405.39304740970397
256,8192,128,64,415.3466233674806
256,8192,128,256,426.92464568609626
256,8192,128,1024,431.10464568609626
256,8192,128,4096,459.3846456860963
256,8192,128,16384,564.9046456860964
256,8192,256,16,436.95804740970397
256,8192,256,64,447.22662336748056
256,8192,256,256,496.79196389319486
256,8192,256,1024,493.5499743143896
256,8192,256,4096,550.1099743143897
256,8192,256,16384,761.1499743143897
1024,0,0,0,308.2780308210087
1024,0,1,16,317.7222188231318
1024,0,1,64,317.73206257313177
1024,0,1,256,317.73956257313176
1024,0,1,1024,317.8701875731318
1024,0,1,4096,318.7539375731318
1024,0,1,16384,322.05143757313175
1024,0,2,16,317.7222188231318
1024,0,2,64,317.73206257313177
1024,0,2,256,317.73956257313176
1024,0,2,1024,317.8701875731318
1024,0,2,4096,318.7539375731318
1024,0,2,16384,322.05143757313175
1024,0,8,16,318.70862507313177
1024,0,8,64,318.72831257313175
1024,0,8,256,318.7433125731318
1024,0,8,1024,319.0045625731318
1024,0,8,4096,320.7720625731318
1024,0,8,16384,327.3670625731318
1024,0,32,16,326.1648410735178
1024,0,32,64,324.70581257313177
1024,0,32,256,324.7658125731318
1024,0,32,1024,325.8108125731318
1024,0,32,4096,332.8808125731318
1024,0,32,16384,359.2608125731318
1024,0,128,16,349.8385910735178
1024,0,128,64,359.79216703129447
1024,0,128,256,371.3701893499101
1024,0,128,1024,375.5501893499101
1024,0,128,4096,403.83018934991014
1024,0,128,16384,509.35018934991007
1024,0,256,16,381.4035910735178
1024,0,256,64,391.6721670312944
1024,0,256,256,441.2375075570087
1024,0,256,1024,437.9955179782035
1024,0,256,4096,494.55551797820357
1024,0,256,16384,705.5955179782036
1024,512,0,0,417.063953472
1024,512,1,16,426.5081414741231
1024,512,1,64,426.51798522412304
1024,512,1,256,426.5254852241231
1024,512,1,1024,426.65611022412304
1024,512,1,4096,427.53986022412306
1024,512,1,16384,430.8373602241231
1024,512,2,16,426.5081414741231
1024,512,2,64,426.51798522412304
1024,512,2,256,426.5254852241231
1024,512,2,1024,426.65611022412304
1024,512,2,4096,427.53986022412306
1024,512,2,16384,430.8373602241231
1024,512,8,16,427.49454772412304
1024,512,8,64,427.51423522412307
1024,512,8,256,427.52923522412306
1024,512,8,1024,427.7904852241231
1024,512,8,4096,429.55798522412306
1024,512,8,16384,436.1529852241231
1024,512,32,16,434.95076372450905
1024,512,32,64,433.49173522412303
1024,512,32,256,433.5517352241231
1024,512,32,1024,434.59673522412305
1024,512,32,4096,441.6667352241231
1024,512,32,16384,468.0467352241231
1024,512,128,16,458.6245137245091
1024,512,128,64,468.5780896822857
1024,512,128,256,480.15611200090143
1024,512,128,1024,484.33611200090144
1024,512,128,4096,512.6161120009015
1024,512,128,16384,618.1361120009014
1024,512,256,16,490.189513724509
1024,512,256,64,500.45808968228573
1024,512,256,256,550.023430208
1024,512,256,1024,546.7814406291948
1024,512,256,4096,603.3414406291948
1024,512,256,16384,814.3814406291949
1024,2048,0,0,559.826453472
1024,2048,1,16,569.2706414741231
1024,2048,1,64,569.280485224123
1024,2048,1,256,569.2879852241231
1024,2048,1,1024,569.4186102241231
1024,2048,1,4096,570.302360224123
1024,2048,1,16384,573.5998602241231
1024,2048,2,16,569.2706414741231
1024,2048,2,64,569.280485224123
1024,2048,2,256,569.2879852241231
1024,2048,2,1024,569.4186102241231
1024,2048,2,4096,570.302360224123
1024,2048,2,16384,573.5998602241231
1024,2048,8,16,570.257047724123
1024,2048,8,64,570.2767352241231
1024,2048,8,256,570.2917352241232
1024,2048,8,1024,570.5529852241231
1024,2048,8,4096,572.3204852241231
1024,2048,8,16384,578.9154852241231
1024,2048,32,16,577.7132637245091
1024,2048,32,64,576.254235224123
1024,2048,32,256,576.3142352241231
1024,2048,32,1024,577.3592352241232
1024,2048,32,4096,584.4292352241231
1024,2048,32,16384,610.8092352241231
1024,2048,128,16,601.3870137245091
1024,2048,128,64,611.3405896822857
1024,2048,128,256,622.9186120009015
1024,2048,128,1024,627.0986120009014
1024,2048,128,4096,655.3786120009014
1024,2048,128,16384,760.8986120009014
1024,2048,256,16,632.952013724509
1024,2048,256,64,643.2205896822858
1024,2048,256,256,692.7859302080001
1024,2048,256,1024,689.5439406291948
1024,2048,256,4096,746.1039406291949
1024,2048,256,16384,957.143940629195
1024,8192,0,0,1361.0814534719993
1024,8192,1,16,1370.5256414741225
1024,8192,1,64,1370.5354852241226
1024,8192,1,256,1370.5429852241225
1024,8192,1,1024,1370.6736102241225
1024,8192,1,4096,1371.5573602241225
1024,8192,1,16384,1374.8548602241224
1024,8192,2,16,1370.5256414741225
1024,8192,2,64,1370.5354852241226
1024,8192,2,256,1370.5429852241225
1024,8192,2,1024,1370.6736102241225
1024,8192,2,4096,1371.5573602241225
1024,8192,2,16384,1374.8548602241224
1024,8192,8,16,1371.5120477241226
1024,8192,8,64,1371.5317352241225
1024,8192,8,256,1371.5467352241224
1024,8192,8,1024,1371.8079852241224
1024,8192,8,4096,1373.5754852241225
1024,8192,8,16384,1380.1704852241223
1024,8192,32,16,1378.9682637245085
1024,8192,32,64,1377.5092352241227
1024,8192,32,256,1377.5692352241224
1024,8192,32,1024,1378.6142352241225
1024,8192,32,4096,1385.6842352241224
1024,8192,32,16384,1412.0642352241225
1024,8192,128,16,1402.6420137245084
1024,8192,128,64,1412.5955896822852
1024,8192,128,256,1424.173612000901
1024,8192,128,1024,1428.3536120009007
1024,8192,128,4096,1456.633612000901
1024,8192,128,16384,1562.153612000901
1024,8192,256,16,1434.2070137245087
1024,8192,256,64,1444.475589682285
1024,8192,256,256,1494.0409302079995
1024,8192,256,1024,1490.798940629194
1024,8192,256,4096,1547.3589406291942
1024,8192,256,16384,1758.3989406291944
2048,0,0,0,743.9296289944381
2048,0,1,16,753.3738169965611
2048,0,1,64,753.3836607465612
2048,0,1,256,753.3911607465612
2048,0,1,1024,753.5217857465611
2048,0,1,4096,754.4055357465611
2048,0,1,16384,757.7030357465612
2048,0,2,16,753.3738169965611
2048,0,2,64,753.3836607465612
2048,0,2,256,753.3911607465612
2048,0,2,1024,753.5217857465611
2048,0,2,4096,754.4055357465611
2048,0,2,16384,757.7030357465612
2048,0,8,16,754.3602232465612
2048,0,8,64,754.3799107465612
2048,0,8,256,754.3949107465612
2048,0,8,1024,754.6561607465611
2048,0,8,4096,756.4236607465612
2048,0,8,16384,763.0186607465612
2048,0,32,16,761.8164392469472
2048,0,32,64,760.3574107465612
2048,0,32,256,760.4174107465611
2048,0,32,1024,761.4624107465612
2048,0,32,4096,768.5324107465611
2048,0,32,16384,794.9124107465611
2048,0,128,16,785.4901892469471
2048,0,128,64,795.4437652047237
2048,0,128,256,807.0217875233395
2048,0,128,1024,811.2017875233395
2048,0,128,4096,839.4817875233394
2048,0,128,16384,945.0017875233395
2048,0,256,16,817.0551892469472
2048,0,256,64,827.3237652047238
2048,0,256,256,876.8891057304381
2048,0,256,1024,873.6471161516329
2048,0,256,4096,930.2071161516329
2048,0,256,16384,1141.247116151633
2048,512,0,0,959.038078620057
2048,512,1,16,968.4822666221801
2048,512,1,64,968.49211037218
2048,512,1,256,968.4996103721802
2048,512,1,1024,968.6302353721801
2048,512,1,4096,969.5139853721801
2048,512,1,16384,972.8114853721802
2048,512,2,16,968.4822666221801
2048,512,2,64,968.49211037218
2048,512,2,256,968.4996103721802
2048,512,2,1024,968.6302353721801
2048,512,2,4096,969.5139853721801
2048,512,2,16384,972.8114853721802
2048,512,8,16,969.46867287218
2048,512,8,64,969.4883603721802
2048,512,8,256,969.5033603721802
2048,512,8,1024,969.7646103721801
2048,512,8,4096,971.5321103721801
2048,512,8,16384,978.12711037218
2048,512,32,16,976.9248888725662
2048,512,32,64,975.46586037218
2048,512,32,256,975.5258603721801
2048,512,32,1024,976.5708603721802
2048,512,32,4096,983.64086037218
2048,512,32,16384,1010.0208603721801
2048,512,128,16,1000.5986388725661
2048,512,128,64,1010.5522148303428
2048,512,128,256,1022.1302371489585
2048,512,128,1024,1026.3102371489583
2048,512,128,4096,1054.5902371489585
2048,512,128,16384,1160.1102371489585
2048,512,256,16,1032.1636388725663
2048,512,256,64,1042.432214830343
2048,512,256,256,1091.997555356057
2048,512,256,1024,1088.7555657772516
2048,512,256,4096,1145.315565777252
2048,512,256,16384,1356.355565777252
2048,2048,0,0,1276.6405786200564
2048,2048,1,16,1286.0847666221796
2048,2048,1,64,1286.0946103721797
2048,2048,1,256,1286.1021103721796
2048,2048,1,1024,1286.2327353721796
2048,2048,1,4096,1287.1164853721796
2048,2048,1,16384,1290.4139853721795
2048,2048,2,16,1286.0847666221796
2048,2048,2,64,1286.0946103721797
2048,2048,2,256,1286.1021103721796
2048,2048,2,1024,1286.2327353721796
2048,2048,2,4096,1287.1164853721796
2048,2048,2,16384,1290.4139853721795
2048,2048,8,16,1287.0711728721797
2048,2048,8,64,1287.0908603721796
2048,2048,8,256,1287.1058603721794
2048,2048,8,1024,1287.3671103721795
2048,2048,8,4096,1289.1346103721796
2048,2048,8,16384,1295.7296103721794
2048,2048,32,16,1294.5273888725656
2048,2048,32,64,1293.0683603721798
2048,2048,32,256,1293.1283603721795
2048,2048,32,1024,1294.1733603721796
2048,2048,32,4096,1301.2433603721795
2048,2048,32,16384,1327.6233603721796
2048,2048,128,16,1318.2011388725655
2048,2048,128,64,1328.1547148303423
2048,2048,128,256,1339.732737148958
2048,2048,128,1024,1343.9127371489578
2048,2048,128,4096,1372.192737148958
2048,2048,128,16384,1477.712737148958
2048,2048,256,16,1349.7661388725655
2048,2048,256,64,1360.0347148303422
2048,2048,256,256,1409.6000553560566
2048,2048,256,1024,1406.358065777251
2048,2048,256,4096,1462.9180657772513
2048,2048,256,16384,1673.9580657772515
2048,8192,0,0,2926.9242128543524
2048,8192,1,16,2936.368400856475
2048,8192,1,64,2936.378244606475
2048,8192,1,256,2936.3857446064753
2048,8192,1,1024,2936.516369606475
2048,8192,1,4096,2937.4001196064755
2048,8192,1,16384,2940.6976196064757
2048,8192,2,16,2936.368400856475
2048,8192,2,64,2936.378244606475
2048,8192,2,256,2936.3857446064753
2048,8192,2,1024,2936.516369606475
2048,8192,2,4096,2937.4001196064755
2048,8192,2,16384,2940.6976196064757
2048,8192,8,16,2937.3548071064756
2048,8192,8,64,2937.3744946064753
2048,8192,8,256,2937.3894946064756
2048,8192,8,1024,2937.650744606475
2048,8192,8,4096,2939.418244606475
2048,8192,8,16384,2946.0132446064754
2048,8192,32,16,2944.8110231068613
2048,8192,32,64,2943.3519946064753
2048,8192,32,256,2943.411994606475
2048,8192,32,1024,2944.4569946064753
2048,8192,32,4096,2951.526994606475
2048,8192,32,16384,2977.906994606475
2048,8192,128,16,2968.4847731068617
2048,8192,128,64,2978.438349064638
2048,8192,128,256,2990.0163713832535
2048,8192,128,1024,2994.196371383254
2048,8192,128,4096,3022.4763713832535
2048,8192,128,16384,3127.9963713832535
2048,8192,256,16,3000.0497731068613
2048,8192,256,64,3010.318349064638
2048,8192,256,256,3059.883689590352
2048,8192,256,1024,3056.641700011547
2048,8192,256,4096,3113.201700011547
2048,8192,256,16384,3324.241700011547
