prefill_chunk,kv_prefill,n_decode,kv_decode,time_us
16,512,128,4096,4301.156996150454
16,512,128,16384,17038.097109144805
16,512,256,16,68.73130810632709
16,512,256,64,177.87722869687207
16,512,256,256,624.9919477536598
16,512,256,1024,2205.507472299149
16,512,256,4096,8573.977528796326
16,512,256,16384,34047.85775478502
16,2048,0,0,40.73432496199962
16,2048,1,16,49.32970872291115
16,2048,1,64,49.71840928788289
16,2048,1,256,51.273211547769904
16,2048,1,1024,57.49242058731792
16,2048,1,4096,82.36925674551001
16,2048,1,16384,181.87660137827837
16,2048,2,16,49.4673107316996
16,2048,2,64,50.2447118616431
16,2048,2,256,53.35431638141711
16,2048,2,1024,65.79273446051316
16,2048,2,4096,115.54640677689734
16,2048,2,16384,314.56109604243403
16,2048,8,16,50.29292278443029
16,2048,8,64,53.402527304204305
16,2048,8,256,65.84094538330035
16,2048,8,1024,115.59461769968453
16,2048,8,4096,314.60930696522126
16,2048,8,16384,1110.668064027368
16,2048,32,16,55.13314949573909
16,2048,32,64,66.03378907444912
16,2048,32,256,115.7874613908333
16,2048,32,1024,314.80215065637003
16,2048,32,4096,1110.860907718517
16,2048,32,16384,4295.095935967105
16,2048,128,16,68.34294233943024
16,2048,128,64,127.73519061359104
16,2048,128,256,338.08790219774346
16,2048,128,1024,1134.1466592598904
16,2048,128,4096,4318.3816875084785
16,2048,128,16384,17055.32180050283
16,2048,256,16,85.95599946435178
16,2048,256,64,195.10192005489677
16,2048,256,256,642.2166391116845
16,2048,256,1024,2222.7321636571733
16,2048,256,4096,8591.20222015435
16,2048,256,16384,34065.08244614305
16,8192,0,0,100.94173236940703
16,8192,1,16,109.53711613031857
16,8192,1,64,109.92581669529031
16,8192,1,256,111.48061895517732
16,8192,1,1024,117.69982799472534
16,8192,1,4096,142.57666415291743
16,8192,1,16384,242.0840087856858
16,8192,2,16,109.67471813910701
16,8192,2,64,110.45211926905051
16,8192,2,256,113.56172378882452
16,8192,2,1024,126.00014186792058
16,8192,2,4096,175.75381418430476
16,8192,2,16384,374.76850344984143
16,8192,8,16,110.5003301918377
16,8192,8,64,113.60993471161171
16,8192,8,256,126.04835279070775
16,8192,8,1024,175.80202510709194
16,8192,8,4096,374.81671437262867
16,8192,8,16384,1170.8754714347754
16,8192,32,16,115.3405569031465
16,8192,32,64,126.24119648185653
16,8192,32,256,175.9948687982407
16,8192,32,1024,375.00955806377743
16,8192,32,4096,1171.0683151259243
16,8192,32,16384,4355.303343374512
16,8192,128,16,128.55034974683767
16,8192,128,64,187.94259802099845
16,8192,128,256,398.29530960515086
16,8192,128,1024,1194.3540666672977
16,8192,128,4096,4378.589094915886
16,8192,128,16384,17115.529207910236
16,8192,256,16,146.1634068717592
16,8192,256,64,255.30932746230417
16,8192,256,256,702.4240465190919
16,8192,256,1024,2282.939571064581
16,8192,256,4096,8651.409627561758
16,8192,256,16384,34125.28985355046
64,0,0,0,26.942778185594353
64,0,1,16,35.53816194650588
64,0,1,64,35.92686251147763
64,0,1,256,37.481664771364635
64,0,1,1024,43.70087381091266
64,0,1,4096,68.57770996910475
64,0,1,16384,168.0850546018731
64,0,2,16,35.67576395529433
64,0,2,64,36.453165085237835
64,0,2,256,39.562769605011844
64,0,2,1024,52.00118768410789
64,0,2,4096,101.75486000049207
64,0,2,16384,300.7695492660288
64,0,8,16,36.50137600802503
64,0,8,64,39.610980527799036
64,0,8,256,52.04939860689508
64,0,8,1024,101.80307092327926
64,0,8,4096,300.817760188816
64,0,8,16384,1096.8765172509627
64,0,32,16,41.34160271933383
64,0,32,64,52.242242298043855
64,0,32,256,101.99591461442803
64,0,32,1024,301.0106038799648
64,0,32,4096,1097.0693609421116
64,0,32,16384,4281.3043891907
64,0,128,16,54.551395563024975
64,0,128,64,113.94364383718577
64,0,128,256,324.2963554213382
64,0,128,1024,1120.355112483485
64,0,128,4096,4304.590140732073
64,0,128,16384,17041.530253726425
64,0,256,16,72.16445268794651
64,0,256,64,181.3103732784915
64,0,256,256,628.4250923352791
64,0,256,1024,2208.940616880768
64,0,256,4096,8577.410673377944
64,0,256,16384,34051.29089936664
64,512,0,0,36.64939054430528
64,512,1,16,45.24477430521681
64,512,1,64,45.63347487018855
64,512,1,256,47.18827713007556
64,512,1,1024,53.40748616962358
64,512,1,4096,78.28432232781567
64,512,1,16384,177.79166696058402
64,512,2,16,45.382376314005256
64,512,2,64,46.159777443948755
64,512,2,256,49.269381963722765
64,512,2,1024,61.70780004281882
64,512,2,4096,111.461472359203
64,512,2,16384,310.4761616247397
64,512,8,16,46.20798836673595
64,512,8,64,49.31759288650996
64,512,8,256,61.756010965606
64,512,8,1024,111.50968328199019
64,512,8,4096,310.5243725475269
64,512,8,16384,1106.5831296096737
64,512,32,16,51.04821507804475
64,512,32,64,61.948854656754776
64,512,32,256,111.70252697313896
64,512,32,1024,310.7172162386757
64,512,32,4096,1106.7759733008227
64,512,32,16384,4291.01100154941
64,512,128,16,64.2580079217359
64,512,128,64,123.6502561958967
64,512,128,256,334.0029677800491
64,512,128,1024,1130.061724842196
64,512,128,4096,4314.296753090784
64,512,128,16384,17051.236866085135
64,512,256,16,81.87106504665744
64,512,256,64,191.01698563720242
64,512,256,256,638.1317046939901
64,512,256,1024,2218.647229239479
64,512,256,4096,8587.117285736656
64,512,256,16384,34060.997511725356
64,2048,0,0,61.49877326035466
64,2048,1,16,70.09415702126618
64,2048,1,64,70.48285758623794
64,2048,1,256,72.03765984612494
64,2048,1,1024,78.25686888567297
64,2048,1,4096,103.13370504386506
64,2048,1,16384,202.6410496766334
64,2048,2,16,70.23175903005463
64,2048,2,64,71.00916015999815
64,2048,2,256,74.11876467977216
64,2048,2,1024,86.5571827588682
64,2048,2,4096,136.3108550752524
64,2048,2,16384,335.32554434078907
64,2048,8,16,71.05737108278534
64,2048,8,64,74.16697560255935
64,2048,8,256,86.60539368165539
64,2048,8,1024,136.35906599803957
64,2048,8,4096,335.3737552635763
64,2048,8,16384,1131.432512325723
64,2048,32,16,75.89759779409414
64,2048,32,64,86.79823737280417
64,2048,32,256,136.55190968918834
64,2048,32,1024,335.56659895472507
64,2048,32,4096,1131.625356016872
64,2048,32,16384,4315.86038426546
64,2048,128,16,89.10739063778529
64,2048,128,64,148.49963891194608
64,2048,128,256,358.8523504960985
64,2048,128,1024,1154.9111075582455
64,2048,128,4096,4339.146135806834
64,2048,128,16384,17076.086248801184
64,2048,256,16,106.72044776270681
64,2048,256,64,215.8663683532518
64,2048,256,256,662.9810874100395
64,2048,256,1024,2243.4966119555284
64,2048,256,4096,8611.966668452706
64,2048,256,16384,34085.846894441405
64,8192,0,0,144.73827943319415
64,8192,1,16,153.33366319410567
64,8192,1,64,153.72236375907744
64,8192,1,256,155.27716601896444
64,8192,1,1024,161.49637505851246
64,8192,1,4096,186.37321121670453
64,8192,1,16384,285.8805558494729
64,8192,2,16,153.47126520289413
64,8192,2,64,154.24866633283764
64,8192,2,256,157.35827085261164
64,8192,2,1024,169.79668893170768
64,8192,2,4096,219.55036124809186
64,8192,2,16384,418.56505051362853
64,8192,8,16,154.29687725562482
64,8192,8,64,157.40648177539885
64,8192,8,256,169.84489985449488
64,8192,8,1024,219.59857217087907
64,8192,8,4096,418.61326143641577
64,8192,8,16384,1214.6720184985625
64,8192,32,16,159.13710396693364
64,8192,32,64,170.03774354564365
64,8192,32,256,219.79141586202783
64,8192,32,1024,418.8061051275646
64,8192,32,4096,1214.8648621897114
64,8192,32,16384,4399.0998904383
64,8192,128,16,172.34689681062477
64,8192,128,64,231.73914508478558
64,8192,128,256,442.091856668938
64,8192,128,1024,1238.1506137310848
64,8192,128,4096,4422.385641979673
64,8192,128,16384,17159.325754974023
64,8192,256,16,189.9599539355463
64,8192,256,64,299.10587452609127
64,8192,256,256,746.220593582879
64,8192,256,1024,2326.736118128368
64,8192,256,4096,8695.206174625544
64,8192,256,16384,34169.086400614244
256,0,0,0,87.40589648908643
256,0,1,16,96.00128024999796
256,0,1,64,96.3899808149697
256,0,1,256,97.94478307485672
256,0,1,1024,104.16399211440473
256,0,1,4096,129.04082827259683
256,0,1,16384,228.54817290536516
256,0,2,16,96.13888225878641
256,0,2,64,96.91628338872991
256,0,2,256,100.02588790850392
256,0,2,1024,112.46430598759997
256,0,2,4096,162.21797830398415
256,0,2,16384,361.23266756952086
256,0,8,16,96.9644943115171
256,0,8,64,100.07409883129111
256,0,8,256,112.51251691038715
256,0,8,1024,162.26618922677136
256,0,8,4096,361.2808784923081
256,0,8,16384,1157.3396355544548
256,0,32,16,101.8047210228259
256,0,32,64,112.70536060153593
256,0,32,256,162.45903291792013
256,0,32,1024,361.47372218345686
256,0,32,4096,1157.5324792456038
256,0,32,16384,4341.767507494192
256,0,128,16,115.01451386651705
256,0,128,64,174.40676214067787
256,0,128,256,384.7594737248303
256,0,128,1024,1180.8182307869772
256,0,128,4096,4365.053259035565
256,0,128,16384,17101.993372029916
256,0,256,16,132.62757099143857
256,0,256,64,241.7734915819836
256,0,256,256,688.8882106387713
256,0,256,1024,2269.4037351842603
256,0,256,4096,8637.873791681437
256,0,256,16384,34111.75401767014
256,512,0,0,98.7174871571948
256,512,1,16,107.31287091810633
256,512,1,64,107.70157148307807
256,512,1,256,109.25637374296508
256,512,1,1024,115.4755827825131
256,512,1,4096,140.3524189407052
256,512,1,16384,239.85976357347354
256,512,2,16,107.45047292689478
256,512,2,64,108.22787405683827
256,512,2,256,111.33747857661228
256,512,2,1024,123.77589665570834
256,512,2,4096,173.52956897209253
256,512,2,16384,372.5442582376292
256,512,8,16,108.27608497962547
256,512,8,64,111.38568949939948
256,512,8,256,123.82410757849553
256,512,8,1024,173.5777798948797
256,512,8,4096,372.59246916041644
256,512,8,16384,1168.6512262225633
256,512,32,16,113.11631169093427
256,512,32,64,124.0169512696443
256,512,32,256,173.77062358602848
256,512,32,1024,372.7853128515652
256,512,32,4096,1168.8440699137122
256,512,32,16384,4353.0790981623
256,512,128,16,126.32610453462541
256,512,128,64,185.71835280878622
256,512,128,256,396.07106439293864
256,512,128,1024,1192.1298214550857
256,512,128,4096,4376.364849703674
256,512,128,16384,17113.304962698025
256,512,256,16,143.93916165954695
256,512,256,64,253.08508225009194
256,512,256,256,700.1998013068796
256,512,256,1024,2280.7153258523686
256,512,256,4096,8649.185382349546
256,512,256,16384,34123.06560833824
256,2048,0,0,152.28785752756517
256,2048,1,16,160.88324128847668
256,2048,1,64,161.27194185344845
256,2048,1,256,162.82674411333545
256,2048,1,1024,169.04595315288347
256,2048,1,4096,193.92278931107558
256,2048,1,16384,293.4301339438439
256,2048,2,16,161.02084329726515
256,2048,2,64,161.79824442720866
256,2048,2,256,164.90784894698265
256,2048,2,1024,177.3462670260787
256,2048,2,4096,227.0999393424629
256,2048,2,16384,426.1146286079996
256,2048,8,16,161.84645534999584
256,2048,8,64,164.95605986976986
256,2048,8,256,177.3944779488659
256,2048,8,1024,227.14815026525008
256,2048,8,4096,426.1628395307868
256,2048,8,16384,1222.2215965929336
256,2048,32,16,166.68668206130465
256,2048,32,64,177.58732164001466
256,2048,32,256,227.34099395639885
256,2048,32,1024,426.3556832219356
256,2048,32,4096,1222.4144402840825
256,2048,32,16384,4406.649468532671
256,2048,128,16,179.89647490499578
256,2048,128,64,239.2887231791566
256,2048,128,256,449.641434763309
256,2048,128,1024,1245.700191825456
256,2048,128,4096,4429.935220074044
256,2048,128,16384,17166.875333068394
256,2048,256,16,197.50953202991732
256,2048,256,64,306.6554526204623
256,2048,256,256,753.77017167725
256,2048,256,1024,2334.285696222739
256,2048,256,4096,8702.755752719915
256,2048,256,16384,34176.63597870862
256,8192,0,0,335.5964995028738
256,8192,1,16,344.19188326378537
256,8192,1,64,344.5805838287571
256,8192,1,256,346.1353860886441
256,8192,1,1024,352.35459512819216
256,8192,1,4096,377.23143128638424
256,8192,1,16384,476.73877591915254
256,8192,2,16,344.3294852725738
256,8192,2,64,345.1068864025173
256,8192,2,256,348.2164909222913
256,8192,2,1024,360.65490900138735
256,8192,2,4096,410.40858131777156
256,8192,2,16384,609.4232705833083
256,8192,8,16,345.1550973253045
256,8192,8,64,348.2647018450785
256,8192,8,256,360.70311992417453
256,8192,8,1024,410.45679224055874
256,8192,8,4096,609.4714815060954
256,8192,8,16384,1405.530238568242
256,8192,32,16,349.9953240366133
256,8192,32,64,360.89596361532335
256,8192,32,256,410.6496359317075
256,8192,32,1024,609.6643251972442
256,8192,32,4096,1405.723082259391
256,8192,32,16384,4589.958110507979
256,8192,128,16,363.20511688030444
256,8192,128,64,422.59736515446525
256,8192,128,256,632.9500767386177
256,8192,128,1024,1429.0088338007645
256,8192,128,4096,4613.243862049352
256,8192,128,16384,17350.183975043703
256,8192,256,16,380.81817400522596
256,8192,256,64,489.964094595771
256,8192,256,256,937.0788136525587
256,8192,256,1024,2517.594338198048
256,8192,256,4096,8886.064394695224
256,8192,256,16384,34359.94462068393
1024,0,0,0,287.81009872224325
1024,0,1,16,296.4054824831548
1024,0,1,64,296.7941830481265
1024,0,1,256,298.34898530801354
1024,0,1,1024,304.5681943475616
1024,0,1,4096,329.44503050575366
1024,0,1,16384,428.95237513852203
1024,0,2,16,296.5430844919432
1024,0,2,64,297.32048562188675
1024,0,2,256,300.43009014166074
1024,0,2,1024,312.8685082207568
1024,0,2,4096,362.622180537141
1024,0,2,16384,561.6368698026777
1024,0,8,16,297.3686965446739
1024,0,8,64,300.4783010644479
1024,0,8,256,312.91671914354396
1024,0,8,1024,362.67039145992817
1024,0,8,4096,561.6850807254649
1024,0,8,16384,1357.7438377876117
1024,0,32,16,302.2089232559827
1024,0,32,64,313.1095628346928
1024,0,32,256,362.86323515107694
1024,0,32,1024,561.8779244166137
1024,0,32,4096,1357.9366814787606
1024,0,32,16384,4542.171709727349
1024,0,128,16,315.4187160996739
1024,0,128,64,374.8109643738347
1024,0,128,256,585.1636759579872
1024,0,128,1024,1381.222433020134
1024,0,128,4096,4565.457461268722
1024,0,128,16384,17302.397574263072
1024,0,256,16,333.03177322459544
1024,0,256,64,442.1776938151404
1024,0,256,256,889.292412871928
1024,0,256,1024,2469.807937417417
1024,0,256,4096,8838.277993914593
1024,0,256,16384,34312.15821990329
1024,512,0,0,327.4241386571852
1024,512,1,16,336.01952241809676
1024,512,1,64,336.40822298306847
1024,512,1,256,337.9630252429555
1024,512,1,1024,344.18223428250354
1024,512,1,4096,369.0590704406956
1024,512,1,16384,468.566415073464
1024,512,2,16,336.15712442688516
1024,512,2,64,336.9345255568287
1024,512,2,256,340.0441300766027
1024,512,2,1024,352.48254815569874
1024,512,2,4096,402.23622047208295
1024,512,2,16384,601.2509097376196
1024,512,8,16,336.9827364796159
1024,512,8,64,340.0923409993899
1024,512,8,256,352.5307590784859
1024,512,8,1024,402.2844313948701
1024,512,8,4096,601.2991206604069
1024,512,8,16384,1397.3578777225537
1024,512,32,16,341.82296319092467
1024,512,32,64,352.72360276963474
1024,512,32,256,402.4772750860189
1024,512,32,1024,601.4919643515557
1024,512,32,4096,1397.5507214137026
1024,512,32,16384,4581.78574966229
1024,512,128,16,355.03275603461583
1024,512,128,64,414.42500430877664
1024,512,128,256,624.7777158929291
1024,512,128,1024,1420.836472955076
1024,512,128,4096,4605.0715012036635
1024,512,128,16384,17342.011614198014
1024,512,256,16,372.6458131595374
1024,512,256,64,481.79173375008236
1024,512,256,256,928.90645280687
1024,512,256,1024,2509.421977352359
1024,512,256,4096,8877.892033849535
1024,512,256,16384,34351.77225983824
1024,2048,0,0,477.6266077929876
1024,2048,1,16,486.22199155389916
1024,2048,1,64,486.6106921188709
1024,2048,1,256,488.1654943787579
1024,2048,1,1024,494.38470341830595
1024,2048,1,4096,519.261539576498
1024,2048,1,16384,618.7688842092664
1024,2048,2,16,486.35959356268756
1024,2048,2,64,487.1369946926311
1024,2048,2,256,490.2465992124051
1024,2048,2,1024,502.68501729150114
1024,2048,2,4096,552.4386896078853
1024,2048,2,16384,751.453378873422
1024,2048,8,16,487.1852056154183
1024,2048,8,64,490.2948101351923
1024,2048,8,256,502.7332282142883
1024,2048,8,1024,552.4869005306725
1024,2048,8,4096,751.5015897962093
1024,2048,8,16384,1547.560346858356
1024,2048,32,16,492.02543232672707
1024,2048,32,64,502.92607190543714
1024,2048,32,256,552.6797442218212
1024,2048,32,1024,751.6944334873581
1024,2048,32,4096,1547.753190549505
1024,2048,32,16384,4731.988218798093
1024,2048,128,16,505.23522517041823
1024,2048,128,64,564.627473444579
1024,2048,128,256,774.9801850287315
1024,2048,128,1024,1571.0389420908784
1024,2048,128,4096,4755.273970339466
1024,2048,128,16384,17492.214083333816
1024,2048,256,16,522.8482822953398
1024,2048,256,64,631.9942028858848
1024,2048,256,256,1079.1089219426724
1024,2048,256,1024,2659.6244464881615
1024,2048,256,4096,9028.094502985337
1024,2048,256,16384,34501.97472897404
1024,8192,0,0,1058.4068547065679
1024,8192,1,16,1067.0022384674794
1024,8192,1,64,1067.3909390324511
1024,8192,1,256,1068.9457412923382
1024,8192,1,1024,1075.164950331886
1024,8192,1,4096,1100.0417864900783
1024,8192,1,16384,1199.5491311228466
1024,8192,2,16,1067.1398404762679
1024,8192,2,64,1067.9172416062113
1024,8192,2,256,1071.0268461259855
1024,8192,2,1024,1083.4652642050814
1024,8192,2,4096,1133.2189365214656
1024,8192,2,16384,1332.2336257870022
1024,8192,8,16,1067.9654525289986
1024,8192,8,64,1071.0750570487726
1024,8192,8,256,1083.5134751278686
1024,8192,8,1024,1133.2671474442527
1024,8192,8,4096,1332.2818367097896
1024,8192,8,16384,2128.3405937719363
1024,8192,32,16,1072.8056792403074
1024,8192,32,64,1083.7063188190173
1024,8192,32,256,1133.4599911354017
1024,8192,32,1024,1332.4746804009383
1024,8192,32,4096,2128.533437463085
1024,8192,32,16384,5312.768465711673
1024,8192,128,16,1086.0154720839985
1024,8192,128,64,1145.4077203581592
1024,8192,128,256,1355.7604319423117
1024,8192,128,1024,2151.8191890044586
1024,8192,128,4096,5336.054217253047
1024,8192,128,16384,18072.9943302474
1024,8192,256,16,1103.62852920892
1024,8192,256,64,1212.774449799465
1024,8192,256,256,1659.8891688562526
1024,8192,256,1024,3240.4046934017415
1024,8192,256,4096,9608.874749898918
1024,8192,256,16384,35082.75497588762
2048,0,0,0,595.2779623277714
2048,0,1,16,603.873346088683
2048,0,1,64,604.2620466536547
2048,0,1,256,605.8168489135417
2048,0,1,1024,612.0360579530898
2048,0,1,4096,636.9128941112818
2048,0,1,16384,736.4202387440502
2048,0,2,16,604.0109480974714
2048,0,2,64,604.7883492274149
2048,0,2,256,607.8979537471889
2048,0,2,1024,620.336371826285
2048,0,2,4096,670.0900441426692
2048,0,2,16384,869.1047334082059
2048,0,8,16,604.8365601502021
2048,0,8,64,607.9461646699762
2048,0,8,256,620.3845827490721
2048,0,8,1024,670.1382550654564
2048,0,8,4096,869.152944330993
2048,0,8,16384,1665.2117013931397
2048,0,32,16,609.6767868615109
2048,0,32,64,620.577426440221
2048,0,32,256,670.3310987566051
2048,0,32,1024,869.3457880221418
2048,0,32,4096,1665.4045450842887
2048,0,32,16384,4849.639573332876
2048,0,128,16,622.886579705202
2048,0,128,64,682.2788279793629
2048,0,128,256,892.6315395635153
2048,0,128,1024,1688.690296625662
2048,0,128,4096,4872.92532487425
2048,0,128,16384,17609.8654378686
2048,0,256,16,640.4996368301236
2048,0,256,64,749.6455574206686
2048,0,256,256,1196.7602764774563
2048,0,256,1024,2777.2758010229454
2048,0,256,4096,9145.745857520122
2048,0,256,16384,34619.626083508825
2048,512,0,0,703.8765045459828
2048,512,1,16,712.4718883068944
2048,512,1,64,712.8605888718661
2048,512,1,256,714.415391131753
2048,512,1,1024,720.6346001713011
2048,512,1,4096,745.5114363294932
2048,512,1,16384,845.0187809622615
2048,512,2,16,712.6094903156828
2048,512,2,64,713.3868914456262
2048,512,2,256,716.4964959654003
2048,512,2,1024,728.9349140444964
2048,512,2,4096,778.6885863608805
2048,512,2,16384,977.7032756264173
2048,512,8,16,713.4351023684135
2048,512,8,64,716.5447068881875
2048,512,8,256,728.9831249672835
2048,512,8,1024,778.7367972836678
2048,512,8,4096,977.7514865492044
2048,512,8,16384,1773.8102436113513
2048,512,32,16,718.2753290797223
2048,512,32,64,729.1759686584323
2048,512,32,256,778.9296409748165
2048,512,32,1024,977.9443302403532
2048,512,32,4096,1774.0030873025003
2048,512,32,16384,4958.238115551088
2048,512,128,16,731.4851219234134
2048,512,128,64,790.8773701975742
2048,512,128,256,1001.2300817817267
2048,512,128,1024,1797.2888388438737
2048,512,128,4096,4981.523867092462
2048,512,128,16384,17718.463980086814
2048,512,256,16,749.0981790483349
2048,512,256,64,858.24409963888
2048,512,256,256,1305.3588186956677
2048,512,256,1024,2885.8743432411566
2048,512,256,4096,9254.344399738333
2048,512,256,16384,34728.22462572703
2048,2048,0,0,968.8444057805506
2048,2048,1,16,977.4397895414621
2048,2048,1,64,977.8284901064338
2048,2048,1,256,979.3832923663208
2048,2048,1,1024,985.6025014058689
2048,2048,1,4096,1010.479337564061
2048,2048,1,16384,1109.9866821968294
2048,2048,2,16,977.5773915502506
2048,2048,2,64,978.354792680194
2048,2048,2,256,981.4643971999681
2048,2048,2,1024,993.9028152790642
2048,2048,2,4096,1043.6564875954482
2048,2048,2,16384,1242.671176860985
2048,2048,8,16,978.4030036029812
2048,2048,8,64,981.5126081227553
2048,2048,8,256,993.9510262018513
2048,2048,8,1024,1043.7046985182355
2048,2048,8,4096,1242.7193877837722
2048,2048,8,16384,2038.778144845919
2048,2048,32,16,983.24323031429
2048,2048,32,64,994.1438698930001
2048,2048,32,256,1043.8975422093843
2048,2048,32,1024,1242.912231474921
2048,2048,32,4096,2038.970988537068
2048,2048,32,16384,5223.206016785656
2048,2048,128,16,996.4530231579812
2048,2048,128,64,1055.845271432142
2048,2048,128,256,1266.1979830162945
2048,2048,128,1024,2062.2567400784415
2048,2048,128,4096,5246.49176832703
2048,2048,128,16384,17983.43188132138
2048,2048,256,16,1014.0660802829027
2048,2048,256,64,1123.2120008734478
2048,2048,256,256,1570.3267199302354
2048,2048,256,1024,3150.8422444757243
2048,2048,256,4096,9519.3123009729
2048,2048,256,16384,34993.192526961604
2048,8192,0,0,2161.4871140889186
2048,8192,1,16,2170.08249784983
2048,8192,1,64,2170.471198414802
2048,8192,1,256,2172.026000674689
2048,8192,1,1024,2178.245209714237
2048,8192,1,4096,2203.1220458724288
2048,8192,1,16384,2302.6293905051975
2048,8192,2,16,2170.2200998586186
2048,8192,2,64,2170.997500988562
2048,8192,2,256,2174.107105508336
2048,8192,2,1024,2186.545523587432
2048,8192,2,4096,2236.2991959038163
2048,8192,2,16384,2435.313885169353
2048,8192,8,16,2171.0457119113494
2048,8192,8,64,2174.155316431123
2048,8192,8,256,2186.5937345102193
2048,8192,8,1024,2236.3474068266037
2048,8192,8,4096,2435.3620960921403
2048,8192,8,16384,3231.420853154287
2048,8192,32,16,2175.885938622658
2048,8192,32,64,2186.7865782013682
2048,8192,32,256,2236.540250517752
2048,8192,32,1024,2435.5549397832892
2048,8192,32,4096,3231.6136968454357
2048,8192,32,16384,6415.848725094023
2048,8192,128,16,2189.095731466349
2048,8192,128,64,2248.48797974051
2048,8192,128,256,2458.8406913246627
2048,8192,128,1024,3254.899448386809
2048,8192,128,4096,6439.134476635398
2048,8192,128,16384,19176.07458962975
2048,8192,256,16,2206.7087885912706
2048,8192,256,64,2315.854709181816
2048,8192,256,256,2762.9694282386035
2048,8192,256,1024,4343.4849527840925
2048,8192,256,4096,10711.95500928127
2048,8192,256,16384,36185.835235269966
