prefill_chunk,kv_prefill,n_decode,kv_decode,time_us
64,2048,256,16,224.79803721656745
64,2048,256,64,250.87118107557865
64,2048,256,256,369.4873857988238
64,2048,256,1024,643.5940381953271
64,2048,256,4096,1481.7570011582902
64,2048,256,16384,4819.238482639771
64,8192,0,0,80.69877326035467
64,8192,1,16,89.84297476556416
64,8192,1,64,89.90717229642837
64,8192,1,256,90.17877723469996
64,8192,1,1024,91.29482661741602
64,8192,1,4096,94.56890069149009
64,8192,1,16384,107.60593772852712
64,8192,2,16,90.52939451865059
64,8192,2,64,90.65778958037899
64,8192,2,256,91.20099945692219
64,8192,2,1024,93.43309822235429
64,8192,2,4096,99.98124637050245
64,8192,2,16384,126.05532044457651
64,8192,8,16,94.6479130371691
64,8192,8,64,95.16149328408268
64,8192,8,256,97.33433279025553
64,8192,8,1024,106.26272785198393
64,8192,8,4096,132.4553204445765
64,8192,8,16384,236.7516167408728
64,8192,32,16,112.65976561162918
64,8192,32,64,113.1763080988975
64,8192,32,256,121.86766612358886
64,8192,32,1024,157.58124637050244
64,8192,32,4096,262.3516167408728
64,8192,32,16384,679.536801926058
64,8192,128,16,178.55606190792548
64,8192,128,64,196.4119218163194
64,8192,128,256,242.51537623370052
64,8192,128,1024,385.36969722135484
64,8192,128,4096,804.4511787028364
64,8192,128,16384,2473.1919194435773
64,8192,256,16,266.4177903029872
64,8192,256,64,292.49093416199844
64,8192,256,256,411.10713888524356
64,8192,256,1024,685.2137912817469
64,8192,256,4096,1523.3767542447101
64,8192,256,16384,4860.858235726191
256,0,0,0,78.06268661254322
256,0,1,16,87.20688811775271
256,0,1,64,87.27108564861692
256,0,1,256,87.54269058688851
256,0,1,1024,88.65873996960457
256,0,1,4096,91.93281404367863
256,0,1,16384,104.96985108071567
256,0,2,16,87.89330787083914
256,0,2,64,88.02170293256754
256,0,2,256,88.56491280911074
256,0,2,1024,90.79701157454284
256,0,2,4096,97.345159722691
256,0,2,16384,123.41923379676506
256,0,8,16,92.01182638935765
256,0,8,64,92.52540663627123
256,0,8,256,94.69824614244408
256,0,8,1024,103.62664120417247
256,0,8,4096,129.81923379676505
256,0,8,16384,234.11553009306135
256,0,32,16,110.02367896381773
256,0,32,64,110.54022145108604
256,0,32,256,119.23157947577741
256,0,32,1024,154.945159722691
256,0,32,4096,259.7155300930614
256,0,32,16384,676.9007152782466
256,0,128,16,175.91997526011403
256,0,128,64,193.77583516850794
256,0,128,256,239.87928958588907
256,0,128,1024,382.7336105735434
256,0,128,4096,801.8150920550249
256,0,128,16384,2470.5558327957656
256,0,256,16,263.78170365517576
256,0,256,64,289.854847514187
256,0,256,256,408.4710522374321
256,0,256,1024,682.5777046339355
256,0,256,4096,1520.7406675968987
256,0,256,16384,4858.2221490783795
256,512,0,0,77.91748715719481
256,512,1,16,87.06168866240431
256,512,1,64,87.12588619326851
256,512,1,256,87.39749113154011
256,512,1,1024,88.51354051425616
256,512,1,4096,91.78761458833023
256,512,1,16384,104.82465162536727
256,512,2,16,87.74810841549073
256,512,2,64,87.87650347721913
256,512,2,256,88.41971335376233
256,512,2,1024,90.65181211919443
256,512,2,4096,97.19996026734259
256,512,2,16384,123.27403434141665
256,512,8,16,91.86662693400925
256,512,8,64,92.38020718092282
256,512,8,256,94.55304668709567
256,512,8,1024,103.48144174882407
256,512,8,4096,129.67403434141664
256,512,8,16384,233.97033063771295
256,512,32,16,109.87847950846933
256,512,32,64,110.39502199573764
256,512,32,256,119.086380020429
256,512,32,1024,154.79996026734258
256,512,32,4096,259.57033063771297
256,512,32,16384,676.7555158228982
256,512,128,16,175.77477580476562
256,512,128,64,193.63063571315953
256,512,128,256,239.73409013054066
256,512,128,1024,382.5884111181949
256,512,128,4096,801.6698925996766
256,512,128,16384,2470.4106333404175
256,512,256,16,263.63650419982736
256,512,256,64,289.7096480588385
256,512,256,256,408.32585278208376
256,512,256,1024,682.4325051785871
256,512,256,4096,1520.59546814155
256,512,256,16384,4858.076949623031
256,2048,0,0,104.70267234237998
256,2048,1,16,113.84687384758948
256,2048,1,64,113.91107137845367
256,2048,1,256,114.18267631672528
256,2048,1,1024,115.29872569944133
256,2048,1,4096,118.57279977351541
256,2048,1,16384,131.60983681055245
256,2048,2,16,114.5332936006759
256,2048,2,64,114.6616886624043
256,2048,2,256,115.2048985389475
256,2048,2,1024,117.4369973043796
256,2048,2,4096,123.98514545252775
256,2048,2,16384,150.05921952660182
256,2048,8,16,118.65181211919442
256,2048,8,64,119.165392366108
256,2048,8,256,121.33823187228083
256,2048,8,1024,130.26662693400922
256,2048,8,4096,156.45921952660183
256,2048,8,16384,260.75551582289813
256,2048,32,16,136.6636646936545
256,2048,32,64,137.18020718092282
256,2048,32,256,145.87156520561416
256,2048,32,1024,181.58514545252774
256,2048,32,4096,286.35551582289816
256,2048,32,16384,703.5407010080834
256,2048,128,16,202.5599609899508
256,2048,128,64,220.4158208983447
256,2048,128,256,266.51927531572585
256,2048,128,1024,409.3735963033801
256,2048,128,4096,828.4550777848617
256,2048,128,16384,2497.1958185256026
256,2048,256,16,290.42168938501254
256,2048,256,64,316.4948332440237
256,2048,256,256,435.1110379672689
256,2048,256,1024,709.2176903637722
256,2048,256,4096,1547.3806533267355
256,2048,256,16384,4884.862134808216
256,8192,0,0,196.3569933300343
256,8192,1,16,205.5011948352438
256,8192,1,64,205.565392366108
256,8192,1,256,205.8369973043796
256,8192,1,1024,206.95304668709565
256,8192,1,4096,210.22712076116972
256,8192,1,16384,223.26415779820675
256,8192,2,16,206.1876145883302
256,8192,2,64,206.31600965005862
256,8192,2,256,206.85921952660183
256,8192,2,1024,209.09131829203392
256,8192,2,4096,215.63946644018208
256,8192,2,16384,241.71354051425612
256,8192,8,16,210.30613310684873
256,8192,8,64,210.81971335376232
256,8192,8,256,212.99255285993516
256,8192,8,1024,221.92094792166355
256,8192,8,4096,248.11354051425616
256,8192,8,16384,352.4098368105524
256,8192,32,16,228.3179856813088
256,8192,32,64,228.83452816857712
256,8192,32,256,237.5258861932685
256,8192,32,1024,273.23946644018207
256,8192,32,4096,378.00983681055243
256,8192,32,16384,795.1950219957378
256,8192,128,16,294.2142819776051
256,8192,128,64,312.070141885999
256,8192,128,256,358.1735963033801
256,8192,128,1024,501.02791729103444
256,8192,128,4096,920.109398772516
256,8192,128,16384,2588.8501395132566
256,8192,256,16,382.0760103726668
256,8192,256,64,408.14915423167804
256,8192,256,256,526.7653589549232
256,8192,256,1024,800.8720113514266
256,8192,256,4096,1639.0349743143897
256,8192,256,16384,4976.516455795871
1024,0,0,0,220.39281477162598
1024,0,1,16,229.5370162768355
1024,0,1,64,229.60121380769968
1024,0,1,256,229.87281874597127
1024,0,1,1024,230.98886812868733
1024,0,1,4096,234.2629422027614
1024,0,1,16384,247.29997923979843
1024,0,2,16,230.22343602992188
1024,0,2,64,230.3518310916503
1024,0,2,256,230.8950409681935
1024,0,2,1024,233.1271397336256
1024,0,2,4096,239.67528788177376
1024,0,2,16384,265.7493619558478
1024,0,8,16,234.3419545484404
1024,0,8,64,234.855534795354
1024,0,8,256,237.02837430152684
1024,0,8,1024,245.95676936325523
1024,0,8,4096,272.14936195584784
1024,0,8,16384,376.4456582521441
1024,0,32,16,252.3538071229005
1024,0,32,64,252.8703496101688
1024,0,32,256,261.56170763486017
1024,0,32,1024,297.27528788177375
1024,0,32,4096,402.0456582521441
1024,0,32,16384,819.2308434373294
1024,0,128,16,318.25010341919676
1024,0,128,64,336.1059633275907
1024,0,128,256,382.2094177449718
1024,0,128,1024,525.0637387326261
1024,0,128,4096,944.1452202141077
1024,0,128,16384,2612.8859609548485
1024,0,256,16,406.1118318142585
1024,0,256,64,432.1849756732697
1024,0,256,256,550.8011803965148
1024,0,256,1024,824.9078327930183
1024,0,256,4096,1663.0707957559814
1024,0,256,16384,5000.5522772374625
1024,512,0,0,232.4315460645926
1024,512,1,16,241.5757475698021
1024,512,1,64,241.6399451006663
1024,512,1,256,241.9115500389379
1024,512,1,1024,243.02759942165395
1024,512,1,4096,246.301673495728
1024,512,1,16384,259.33871053276505
1024,512,2,16,242.2621673228885
1024,512,2,64,242.3905623846169
1024,512,2,256,242.93377226116013
1024,512,2,1024,245.1658710265922
1024,512,2,4096,251.71401917474037
1024,512,2,16384,277.78809324881445
1024,512,8,16,246.38068584140703
1024,512,8,64,246.89426608832062
1024,512,8,256,249.06710559449346
1024,512,8,1024,257.99550065622185
1024,512,8,4096,284.1880932488144
1024,512,8,16384,388.48438954511073
1024,512,32,16,264.39253841586714
1024,512,32,64,264.9090809031354
1024,512,32,256,273.60043892782676
1024,512,32,1024,309.31401917474034
1024,512,32,4096,414.08438954511075
1024,512,32,16384,831.269574730296
1024,512,128,16,330.2888347121634
1024,512,128,64,348.1446946205573
1024,512,128,256,394.24814903793845
1024,512,128,1024,537.1024700255928
1024,512,128,4096,956.1839515070743
1024,512,128,16384,2624.924692247815
1024,512,256,16,418.15056310722514
1024,512,256,64,444.22370696623636
1024,512,256,256,562.8399116894815
1024,512,256,1024,836.9465640859848
1024,512,256,4096,1675.109527048948
1024,512,256,16384,5012.5910085304295
1024,2048,0,0,307.5327806324938
1024,2048,1,16,316.6769821377033
1024,2048,1,64,316.7411796685675
1024,2048,1,256,317.01278460683915
1024,2048,1,1024,318.1288339895552
1024,2048,1,4096,321.40290806362924
1024,2048,1,16384,334.4399451006663
1024,2048,2,16,317.36340189078976
1024,2048,2,64,317.49179695251814
1024,2048,2,256,318.03500682906133
1024,2048,2,1024,320.26710559449344
1024,2048,2,4096,326.8152537426416
1024,2048,2,16384,352.88932781671565
1024,2048,8,16,321.48192040930826
1024,2048,8,64,321.99550065622185
1024,2048,8,256,324.16834016239466
1024,2048,8,1024,333.09673522412305
1024,2048,8,4096,359.2893278167157
1024,2048,8,16384,463.58562411301193
1024,2048,32,16,339.49377298376834
1024,2048,32,64,340.0103154710367
1024,2048,32,256,348.701673495728
1024,2048,32,1024,384.4152537426416
1024,2048,32,4096,489.18562411301195
1024,2048,32,16384,906.3708092981972
1024,2048,128,16,405.3900692800646
1024,2048,128,64,423.24592918845855
1024,2048,128,256,469.34938360583965
1024,2048,128,1024,612.203704593494
1024,2048,128,4096,1031.2851860749756
1024,2048,128,16384,2700.0259268157165
1024,2048,256,16,493.25179767512634
1024,2048,256,64,519.3249415341376
1024,2048,256,256,637.9411462573828
1024,2048,256,1024,912.047798653886
1024,2048,256,4096,1750.2107616168491
1024,2048,256,16384,5087.69224309833
1024,8192,0,0,597.922904089284
1024,8192,1,16,607.0671055944935
1024,8192,1,64,607.1313031253577
1024,8192,1,256,607.4029080636293
1024,8192,1,1024,608.5189574463453
1024,8192,1,4096,611.7930315204194
1024,8192,1,16384,624.8300685574565
1024,8192,2,16,607.7535253475799
1024,8192,2,64,607.8819204093082
1024,8192,2,256,608.4251302858515
1024,8192,2,1024,610.6572290512836
1024,8192,2,4096,617.2053771994317
1024,8192,2,16384,643.2794512735059
1024,8192,8,16,611.8720438660985
1024,8192,8,64,612.385624113012
1024,8192,8,256,614.5584636191849
1024,8192,8,1024,623.4868586809132
1024,8192,8,4096,649.6794512735058
1024,8192,8,16384,753.9757475698021
1024,8192,32,16,629.8838964405585
1024,8192,32,64,630.4004389278268
1024,8192,32,256,639.0917969525182
1024,8192,32,1024,674.8053771994317
1024,8192,32,4096,779.5757475698022
1024,8192,32,16384,1196.7609327549874
1024,8192,128,16,695.7801927368548
1024,8192,128,64,713.6360526452487
1024,8192,128,256,759.7395070626299
1024,8192,128,1024,902.5938280502842
1024,8192,128,4096,1321.6753095317658
1024,8192,128,16384,2990.4160502725063
1024,8192,256,16,783.6419211319165
1024,8192,256,64,809.7150649909277
1024,8192,256,256,928.3312697141729
1024,8192,256,1024,1202.4379221106763
1024,8192,256,4096,2040.6008850736393
1024,8192,256,16384,5378.082366555121
2048,0,0,0,381.41129566110476
2048,0,1,16,390.55549716631424
2048,0,1,64,390.61969469717843
2048,0,1,256,390.8912996354501
2048,0,1,1024,392.0073490181661
2048,0,1,4096,395.2814230922402
2048,0,1,16384,408.31846012927724
2048,0,2,16,391.2419169194007
2048,0,2,64,391.3703119811291
2048,0,2,256,391.91352185767227
2048,0,2,1024,394.1456206231044
2048,0,2,4096,400.6937687712525
2048,0,2,16384,426.7678428453266
2048,0,8,16,395.3604354379192
2048,0,8,64,395.8740156848328
2048,0,8,256,398.0468551910056
2048,0,8,1024,406.975250252734
2048,0,8,4096,433.1678428453266
2048,0,8,16384,537.4641391416229
2048,0,32,16,413.3722880123793
2048,0,32,64,413.8888304996476
2048,0,32,256,422.58018852433895
2048,0,32,1024,458.29376877125253
2048,0,32,4096,563.064139141623
2048,0,32,16384,980.2493243268082
2048,0,128,16,479.2685843086756
2048,0,128,64,497.1244442170695
2048,0,128,256,543.2278986344506
2048,0,128,1024,686.082219622105
2048,0,128,4096,1105.1637011035864
2048,0,128,16384,2773.9044418443273
2048,0,256,16,567.1303127037373
2048,0,256,64,593.2034565627484
2048,0,256,256,711.8196612859937
2048,0,256,1024,985.926313682497
2048,0,256,4096,1824.0892766454601
2048,0,256,16384,5161.570758126942
2048,512,0,0,435.31354158301986
2048,512,1,16,444.45774308822934
2048,512,1,64,444.5219406190935
2048,512,1,256,444.7935455573652
2048,512,1,1024,445.9095949400812
2048,512,1,4096,449.18366901415527
2048,512,1,16384,462.22070605119234
2048,512,2,16,445.1441628413158
2048,512,2,64,445.2725579030442
2048,512,2,256,445.81576777958736
2048,512,2,1024,448.0478665450195
2048,512,2,4096,454.5960146931676
2048,512,2,16384,480.6700887672417
2048,512,8,16,449.2626813598343
2048,512,8,64,449.7762616067479
2048,512,8,256,451.9491011129207
2048,512,8,1024,460.8774961746491
2048,512,8,4096,487.0700887672417
2048,512,8,16384,591.366385063538
2048,512,32,16,467.27453393429437
2048,512,32,64,467.7910764215627
2048,512,32,256,476.48243444625405
2048,512,32,1024,512.1960146931676
2048,512,32,4096,616.966385063538
2048,512,32,16384,1034.1515702487231
2048,512,128,16,533.1708302305907
2048,512,128,64,551.0266901389846
2048,512,128,256,597.1301445563657
2048,512,128,1024,739.9844655440199
2048,512,128,4096,1159.0659470255016
2048,512,128,16384,2827.8066877662422
2048,512,256,16,621.0325586256524
2048,512,256,64,647.1057024846637
2048,512,256,256,765.7219072079088
2048,512,256,1024,1039.828559604412
2048,512,256,4096,1877.9915225673753
2048,512,256,16384,5215.473004048857
2048,2048,0,0,567.7974922003037
2048,2048,1,16,576.9416937055132
2048,2048,1,64,577.0058912363775
2048,2048,1,256,577.2774961746491
2048,2048,1,1024,578.3935455573651
2048,2048,1,4096,581.6676196314392
2048,2048,1,16384,594.7046566684762
2048,2048,2,16,577.6281134585996
2048,2048,2,64,577.756508520328
2048,2048,2,256,578.2997183968713
2048,2048,2,1024,580.5318171623034
2048,2048,2,4096,587.0799653104515
2048,2048,2,16384,613.1540393845256
2048,2048,8,16,581.7466319771181
2048,2048,8,64,582.2602122240318
2048,2048,8,256,584.4330517302046
2048,2048,8,1024,593.361446791933
2048,2048,8,4096,619.5540393845256
2048,2048,8,16384,723.8503356808219
2048,2048,32,16,599.7584845515782
2048,2048,32,64,600.2750270388466
2048,2048,32,256,608.9663850635379
2048,2048,32,1024,644.6799653104515
2048,2048,32,4096,749.4503356808219
2048,2048,32,16384,1166.635520866007
2048,2048,128,16,665.6547808478746
2048,2048,128,64,683.5106407562685
2048,2048,128,256,729.6140951736496
2048,2048,128,1024,872.4684161613038
2048,2048,128,4096,1291.5498976427855
2048,2048,128,16384,2960.290638383526
2048,2048,256,16,753.5165092429363
2048,2048,256,64,779.5896531019475
2048,2048,256,256,898.2058578251927
2048,2048,256,1024,1172.312510221696
2048,2048,256,4096,2010.4754731846592
2048,2048,256,16384,5347.9569546661405
2048,8192,0,0,1189.0031634716347
2048,8192,1,16,1198.1473649768443
2048,8192,1,64,1198.2115625077083
2048,8192,1,256,1198.48316744598
2048,8192,1,1024,1199.599216828696
2048,8192,1,4096,1202.8732909027701
2048,8192,1,16384,1215.910327939807
2048,8192,2,16,1198.8337847299306
2048,8192,2,64,1198.962179791659
2048,8192,2,256,1199.5053896682023
2048,8192,2,1024,1201.7374884336343
2048,8192,2,4096,1208.2856365817825
2048,8192,2,16384,1234.3597106558566
2048,8192,8,16,1202.9523032484492
2048,8192,8,64,1203.4658834953627
2048,8192,8,256,1205.6387230015355
2048,8192,8,1024,1214.567118063264
2048,8192,8,4096,1240.7597106558565
2048,8192,8,16384,1345.0560069521528
2048,8192,32,16,1220.9641558229093
2048,8192,32,64,1221.4806983101776
2048,8192,32,256,1230.1720563348688
2048,8192,32,1024,1265.8856365817824
2048,8192,32,4096,1370.656006952153
2048,8192,32,16384,1787.841192137338
2048,8192,128,16,1286.8604521192055
2048,8192,128,64,1304.7163120275995
2048,8192,128,256,1350.8197664449806
2048,8192,128,1024,1493.674087432635
2048,8192,128,4096,1912.7555689141163
2048,8192,128,16384,3581.496309654857
2048,8192,256,16,1374.7221805142672
2048,8192,256,64,1400.7953243732784
2048,8192,256,256,1519.4115290965237
2048,8192,256,1024,1793.518181493027
2048,8192,256,4096,2631.68114445599
2048,8192,256,16384,5969.162625937472
